public_claim_id,topic,claim,value,audit_status,source_refs,source_urls,public_action,public_note
BDBV-CLAIM-001,BDBV reproduction prior grounding,The reproduction prior used for BDBV detection-depth modeling is not directly grounded in a BDBV-specific basic reproduction number estimate.,Implementation parameterization omitted from the public audit extract.,unsupported attribution,"Wamala JF, et al. Emerging Infectious Diseases 2010; 16(7):1087-1092. DOI 10.3201/eid1607.091525.; Van Kerkhove MD, et al. Scientific Data 2015;2:150019. DOI 10.1038/sdata.2015.19.; Lekone PE, Finkenstadt BF. Biometrics 2006;62(4):1170-1177. DOI 10.1111/j.1541-0420.2006.00609.x.",https://wwwnc.cdc.gov/eid/article/16/7/09-1525_article; https://www.nature.com/articles/sdata201519; https://doi.org/10.1111/j.1541-0420.2006.00609.x,Do not cite the reproduction prior as BDBV-specific R0 evidence until a direct source or explicit derivation is added.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-002,Reporting-delay sensitivity comparator,"The former Camacho 2015 EBOV-Zaire onset-to-notification prior is retained as a sensitivity comparator, not the BDBV default.",Camacho 2015 onset-to-notification comparator; implementation constants omitted from the public audit extract.,corrected,"Camacho A, et al. PLOS Currents Outbreaks 2015. DOI 10.1371/currents.outbreaks.406ae55e83ec0b5193e30856b9235ed2.; Cori A, et al. American Journal of Epidemiology 2013;178(9):1505-1512. DOI 10.1093/aje/kwt133.; WHO Ebola Response Team. New England Journal of Medicine 2014;371:1481-1495. DOI 10.1056/NEJMoa1411100.",https://currents.plos.org/outbreaks/article/temporal-changes-in-ebola-transmission-in-sierra-leone-and-implications-for-control-requirements-a-real-time-modelling-study/; https://doi.org/10.1093/aje/kwt133; https://doi.org/10.1056/NEJMoa1411100,Keep Camacho labeled as cross-species sensitivity only; do not present it as the default BDBV delay prior.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-003,Cfr band correction,"The BDBV prior-outbreak CFR scenario band is 26/33/40 percent (central 33), per the US CDC 55/169 aggregate and the Imperial 20 May 2026 update. It supersedes the 18 May 24/30/40 set and the older unsupported 30-50 percent range.",CFR scenarios 0.26 / 0.33 / 0.40 (central 0.33),corrected,"Wamala JF, et al. Emerging Infectious Diseases 2010;16(7):1087-1092. DOI 10.3201/eid1607.091525.; US CDC. History of Ebola Outbreaks.; Imperial College MRC GIDA and WHO. Estimation of the size of the BDBV outbreak in DRC: 20 May 2026 update.; Imperial College MRC GIDA and WHO. Estimation of the size of the outbreak of Ebola disease caused by Bundibugyo virus in DRC. 18 May 2026 (superseded).",https://wwwnc.cdc.gov/eid/article/16/7/09-1525_article; https://www.cdc.gov/ebola/outbreaks/index.html; https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/; https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-18-05-2026/,Keep the CFR band linked to this audit row at 26/33/40 (central 33). Re-sync the website snapshot's methodology_constants so the live InferredTrajectory band reflects 26/40. Avoid reintroducing the 24/30/40 set or the unsupported 30-50 percent range.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-004,Detection-depth priors,"Detection-depth inputs are source-backed where possible, but under-ascertainment and species transfer remain explicit modeling limitations.",Implementation parameterization omitted from the public audit extract.,derived from cited sources,"Wamala JF, et al. Emerging Infectious Diseases 2010;16(7):1087-1092. DOI 10.3201/eid1607.091525.; MacNeil A, et al. Emerging Infectious Diseases 2010;16(12):1969-1972. DOI 10.3201/eid1612.100627.; Albariño CG, et al. Virology 2013;442(2):97-100. DOI 10.1016/j.virol.2013.05.001.",https://wwwnc.cdc.gov/eid/article/16/7/09-1525_article; https://wwwnc.cdc.gov/eid/article/16/12/10-0627_article; https://stacks.cdc.gov/view/cdc/49929,Keep serial-interval and incubation references source-linked; do not describe heuristic under-ascertainment as direct BDBV evidence.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-005,Corridor gravity exponents,"The corridor-gravity constants are transparent engineering heuristics, not fitted or quoted literature-grounded values.",Implementation parameterization omitted from the public audit extract.,unsupported attribution,"Backer JA, Wallinga J. PLOS Computational Biology 2016;12(12):e1005210. DOI 10.1371/journal.pcbi.1005210.; Glynn JR, et al. Journal of Infectious Diseases 2018;217(2):232-237. DOI 10.1093/infdis/jix579.; Faye O, et al. Lancet Infectious Diseases 2015;15(3):320-326. DOI 10.1016/S1473-3099(14)71075-8.; Camacho A, et al. PLOS Currents Outbreaks 2015. DOI 10.1371/currents.outbreaks.406ae55e83ec0b5193e30856b9235ed2.",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1005210; https://researchonline.lshtm.ac.uk/4645459/; https://research.pasteur.fr/fr/publication/chains-of-transmission-and-control-of-ebola-virus-disease-in-conakry-guinea-in-2014-an-observational-study/; https://currents.plos.org/outbreaks/article/temporal-changes-in-ebola-transmission-in-sierra-leone-and-implications-for-control-requirements-a-real-time-modelling-study/,Do not present the current corridor exponents as literature-grounded. Fit or calibrate them before claiming source-backed corridor discrimination.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-006,Wa 2014 skill capture range,"The WA 2014 retrospective skill scores are computed from a Backer-Wallinga 62-prefecture, 74-week substrate; the reported W3-W11 evaluation window is a local deterministic protocol, not a source-imposed capture range.","W3, W5, W7, W9, W11 as-of weeks; 4-week horizon; no-context Brier 0.0586, WIS 0.1002, ECE 0.0391",derived from cited sources,"Backer JA, Wallinga J. PLOS Computational Biology 2016;12(12):e1005210. DOI 10.1371/journal.pcbi.1005210.; data/west-africa-prefecture-weekly.json metadata, derived from Backer-Wallinga S1 Data.; lovs/lovs_validation.py deterministic Mode A backtest.",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1005210; restricted-local-review-not-redistributed; restricted-local-review-not-redistributed,"Keep the W3-W11 window described as a local validation protocol; cite Backer-Wallinga only for the substrate, not for the window choice.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-007,Imperial table 3 row summary discrepancy,Imperial Table 3's Nord Kivu summary total can be adjudicated against the underlying WHO epiweek 10/11/15/18 sitreps.,Imperial's published Nord Kivu PoE summary total does not reconcile with the sum of its own Table 3 per-PoE rows (off by 18 daily travellers); absolute counts are restricted and not redistributed here,needs primary source,"Imperial College MRC GIDA and WHO. Estimation of the size of the outbreak of Ebola disease caused by Bundibugyo virus in DRC. 18 May 2026.; WHO AFRO Weekly External Situation Report 01, data as of 18 May 2026.; Restricted local review notes for Imperial Table 3; not redistributed in the public repository.",restricted-local-review-not-redistributed; https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation; restricted-local-review-not-redistributed,"Do not redistribute the extracted Table 3 PoE dataset. Reopen only if WHO publishes the underlying epiweek 10/11/15/18 PoE passenger-count sitreps, Imperial grants permission, or Imperial issues an erratum.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-008,Who content license,WHO Disease Outbreak News and situation-report content archived in this repo is licensed CC BY-NC-SA 3.0 IGO.,CC-BY-NC-SA-3.0-IGO,corrected,"World Health Organization. Copyright and permissions policy. who.int/about/policies/publishing/copyright.; WHO Disease Outbreak News item 2026-DON602, archived 2026-05-20 (SHA-256 8b7fb1e1c8403b7a6015c804a3cd818c04b649ca23d791fe957e59119818218f).",https://www.who.int/about/policies/publishing/copyright; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON602,Reconciled. Reopen only if WHO publishes a page-level CC notice for Disease Outbreak News that differs from the standard CC BY-NC-SA 3.0 IGO publications license.,Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-009,Imperial report license,The archived Imperial College MRC GIDA 18 May 2026 report is recorded under a restricted-use CC BY-NC-ND 4.0 assumption pending the primary license footer.,CC-BY-NC-ND-4.0,needs primary source,"Archived Imperial MRC GIDA report landing page; local archive content hash SHA-256 647610bf3450407ec3313e2a17642b0ee9cbec7f14c72665318993f06acaf8b4.; Imperial College MRC Centre for Global Infectious Disease Analysis, main site, checked 2026-05-20.",https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-18-05-2026/; https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/,"Byte-archive the Imperial report PDF (or its license footer) to confirm CC BY-NC-ND 4.0 directly. Until then the value is the conservative assumption, not a byte-verified quote.",Detailed audit IDs and review locators are withheld from this public export.
BDBV-CLAIM-010,Bdbv denominator reconciliation,"The May 2026 BDBV staged count observations preserve separate confirmed, probable, suspected, suspected-death, and approximate-media denominators instead of treating CDC, WHO speech, ECDC, and aggregator values as interchangeable.",CDC 2026-05-21 exact tuple; ECDC 2026-05-21 WHO-derived regional cross-check; CDC 2026-05-20/data-as-of 2026-05-19 exact tuple; WHO DG 2026-05-20 confirmed endpoint and approximate suspected burden; aggregator values cross-check only.,derived from cited sources,"US CDC. Ebola Disease: Current Situation. 21 May 2026.; US CDC. Ebola Disease: Current Situation. 20 May 2026.; WHO Director-General's opening remarks at the media briefing on Ebola outbreak in DRC and Uganda, 20 May 2026.; WHO Disease Outbreak News DON602, Ebola disease caused by Bundibugyo virus, DRC and Uganda, 16 May 2026.; ECDC. Ebola virus disease outbreak in the Democratic Republic of the Congo and Uganda, 19 May 2026.; ECDC. Ebola virus disease outbreak in the Democratic Republic of the Congo and Uganda, updated 21 May 2026 18:00.",https://www.cdc.gov/ebola/situation-summary/index.html; https://www.cdc.gov/ebola/situation-summary/index.html; https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026; https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON602; https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026; https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,"May 21 CDC source is archived and model-eligible after release. Keep denominator-specific staged observations, and hold any May 22 snapshot until an official source with published_at 2026-05-22 or later is archived.",Detailed audit IDs and review locators are withheld from this public export.
