lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-09-02,11,1,present_with_data,"[""Adja""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-09-02,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
aru,Aru,2026-09-02,8,6,present_with_data,"[""Aru""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
aungba,Aungba,2026-09-02,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-09-02,2,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
bambu,Bambu,2026-09-02,168,36,present_with_data,"[""Bambu""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
beni-cod,Beni,2026-09-02,151,109,present_with_data,"[""Beni""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
biena,Biena,2026-09-02,1,1,present_with_data,"[""Biena""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
boga,Boga,2026-09-02,2,2,present_with_data,"[""Boga""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-09-02,27,14,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
bunia,Bunia,2026-09-02,1444,447,present_with_data,"[""Bunia""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
buta,Buta,2026-09-02,1,1,present_with_data,"[""Buta""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
butembo,Butembo,2026-09-02,186,134,present_with_data,"[""Butembo""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
damas,Damas,2026-09-02,28,9,present_with_data,"[""Damas""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
drodro,Drodro,2026-09-02,14,7,present_with_data,"[""Drodro""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
fataki,Fataki,2026-09-02,77,30,present_with_data,"[""Fataki""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
ganga,Ganga,2026-09-02,2,2,present_with_data,"[""Ganga""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
gety,Gethy,2026-09-02,6,2,present_with_data,"[""Gethy""]",inrb-sitrep-111-2026-09-02,reviewed_INSP_SitRep_111_Table_1_per_health_zone_v1
