lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
ariwara,Ariwara,2026-07-17,6,1,present_with_data,"[""Ariwara""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
aru,Aru,2026-07-17,4,1,present_with_data,"[""Aru""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-17,6,2,present_with_data,"[""Aungba""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-17,36,12,present_with_data,"[""Bambu""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-17,34,24,present_with_data,"[""Beni""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
boga,Boga,2026-07-17,1,1,present_with_data,"[""Boga""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-07-17,2,1,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-17,606,197,present_with_data,"[""Bunia""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-17,55,27,present_with_data,"[""Butembo""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
damas,Damas,2026-07-17,7,0,present_with_data,"[""Damas""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-17,5,3,present_with_data,"[""Drodro""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-17,9,6,present_with_data,"[""Fataki""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
gety,Gethy,2026-07-17,1,0,present_with_data,"[""Gety""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-17,1,0,present_with_data,"[""Goma""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
isiro,Isiro,2026-07-17,1,1,present_with_data,"[""Isiro""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-17,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-17,2,2,present_with_data,"[""Kambala""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-17,92,66,present_with_data,"[""Katwa""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-17,11,3,present_with_data,"[""Kilo""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-17,27,10,present_with_data,"[""Komanda""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-17,8,4,present_with_data,"[""Kyondo""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
lita,Lita,2026-07-17,77,27,present_with_data,"[""Lita""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
logo,Logo,2026-07-17,7,1,present_with_data,"[""Logo""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-17,2,1,present_with_data,"[""Lolwa""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-07-17,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-17,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-07-17,1,0,present_with_data,"[""Mahagi""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-07-17,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-17,8,5,present_with_data,"[""Mambasa""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-17,9,4,present_with_data,"[""Mandima""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-17,56,33,present_with_data,"[""Mangala""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-17,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-17,3,0,present_with_data,"[""Masereka""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-17,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-17,355,196,present_with_data,"[""Mongbwalu""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-17,14,4,present_with_data,"[""Musienene""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-17,47,12,present_with_data,"[""Nia-Nia""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-17,168,79,present_with_data,"[""Nizi""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-17,99,28,present_with_data,"[""Nyankunde""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-17,3,3,present_with_data,"[""Oicha""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-17,3,3,present_with_data,"[""Pawa""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-17,5,0,present_with_data,"[""Rimba""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-17,430,116,present_with_data,"[""Rwampara""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-17,21,5,present_with_data,"[""Tchomia""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-17,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-17,16,8,present_with_data,"[""Wamba""]",inrb-sitrep-064-2026-07-17,reviewed_INSP_SitRep_064_Table_1_per_health_zone_v1
