lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-09-08,11,1,present_with_data,"[""Adja""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-09-08,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
aru,Aru,2026-09-08,8,6,present_with_data,"[""Aru""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
aungba,Aungba,2026-09-08,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-09-08,4,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
bambu,Bambu,2026-09-08,176,39,present_with_data,"[""Bambu""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
beni-cod,Beni,2026-09-08,185,138,present_with_data,"[""Beni""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
biena,Biena,2026-09-08,9,4,present_with_data,"[""Biena""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
boga,Boga,2026-09-08,2,2,present_with_data,"[""Boga""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-09-08,29,14,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
bunia,Bunia,2026-09-08,1523,476,present_with_data,"[""Bunia""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
buta,Buta,2026-09-08,1,1,present_with_data,"[""Buta""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
butembo,Butembo,2026-09-08,217,148,present_with_data,"[""Butembo""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
damas,Damas,2026-09-08,32,9,present_with_data,"[""Damas""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
drodro,Drodro,2026-09-08,15,7,present_with_data,"[""Drodro""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
fataki,Fataki,2026-09-08,78,30,present_with_data,"[""Fataki""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
ganga,Ganga,2026-09-08,2,2,present_with_data,"[""Ganga""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
gety,Gethy,2026-09-08,7,3,present_with_data,"[""Gethy""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
goma-cod,Goma,2026-09-08,1,0,present_with_data,"[""Goma""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
gombari,Gombari,2026-09-08,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
isiro,Isiro,2026-09-08,92,37,present_with_data,"[""Isiro""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-09-08,4,1,present_with_data,"[""Kabondo""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-09-08,20,9,present_with_data,"[""Kalunguta""]",inrb-sitrep-117-2026-09-08,reviewed_INSP_SitRep_117_Table_1_per_health_zone_v1
