lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
aru,Aru,2026-06-24,3,1,present_with_data,"[""Aru""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
aungba,Aungba,2026-06-24,6,2,present_with_data,"[""Aungba""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
bambu,Bambu,2026-06-24,14,2,present_with_data,"[""Bambu""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
beni-cod,Beni,2026-06-24,20,12,present_with_data,"[""Beni""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
bunia,Bunia,2026-06-24,314,60,present_with_data,"[""Bunia""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
butembo,Butembo,2026-06-24,31,13,present_with_data,"[""Butembo""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
damas,Damas,2026-06-24,4,0,present_with_data,"[""Damas""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
drodro,Drodro,2026-06-24,1,1,present_with_data,"[""Drodro""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
fataki,Fataki,2026-06-24,1,0,present_with_data,"[""Fataki""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
gety,Gethy,2026-06-24,1,0,present_with_data,"[""Gety""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
goma-cod,Goma,2026-06-24,1,0,present_with_data,"[""Goma""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-06-24,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
kambala,Kambala,2026-06-24,1,1,present_with_data,"[""Kambala""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
katwa,Katwa,2026-06-24,33,20,present_with_data,"[""Katwa""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
kilo,Kilo,2026-06-24,9,1,present_with_data,"[""Kilo""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
komanda,Komanda,2026-06-24,13,3,present_with_data,"[""Komanda""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-06-24,3,2,present_with_data,"[""Kyondo""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
lita,Lita,2026-06-24,26,6,present_with_data,"[""Lita""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
logo,Logo,2026-06-24,5,0,present_with_data,"[""Logo""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-06-24,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-06-24,2,1,present_with_data,"[""Mambasa""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
mangala,Mangala,2026-06-24,17,8,present_with_data,"[""Mangala""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
masereka,Masereka,2026-06-24,1,0,present_with_data,"[""Masereka""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-06-24,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-06-24,245,105,present_with_data,"[""Mongbwalu""]",inrb-sitrep-041-2026-06-24,reviewed_INSP_SitRep_041_Table_1_per_health_zone_v1
