lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-07-20,10,1,present_with_data,"[""Adja""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-07-20,10,1,present_with_data,"[""Ariwara""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
aru,Aru,2026-07-20,4,2,present_with_data,"[""Aru""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-20,6,2,present_with_data,"[""Aungba""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-20,40,14,present_with_data,"[""Bambu""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-20,37,25,present_with_data,"[""Beni""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
boga,Boga,2026-07-20,1,1,present_with_data,"[""Boga""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-07-20,4,2,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-20,657,219,present_with_data,"[""Bunia""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-20,61,31,present_with_data,"[""Butembo""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
damas,Damas,2026-07-20,7,0,present_with_data,"[""Damas""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-20,5,3,present_with_data,"[""Drodro""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-20,11,7,present_with_data,"[""Fataki""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
gety,Gethy,2026-07-20,1,0,present_with_data,"[""Gety""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-20,1,0,present_with_data,"[""Goma""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
isiro,Isiro,2026-07-20,3,2,present_with_data,"[""Isiro""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-20,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-20,2,2,present_with_data,"[""Kambala""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-20,108,74,present_with_data,"[""Katwa""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-20,11,3,present_with_data,"[""Kilo""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-20,27,11,present_with_data,"[""Komanda""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-20,10,5,present_with_data,"[""Kyondo""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
lita,Lita,2026-07-20,78,27,present_with_data,"[""Lita""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
logo,Logo,2026-07-20,8,1,present_with_data,"[""Logo""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-20,2,1,present_with_data,"[""Lolwa""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-07-20,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-20,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-07-20,1,0,present_with_data,"[""Mahagi""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-07-20,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-20,8,6,present_with_data,"[""Mambasa""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-20,10,5,present_with_data,"[""Mandima""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-20,61,38,present_with_data,"[""Mangala""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-20,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-20,3,0,present_with_data,"[""Masereka""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-20,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-20,364,204,present_with_data,"[""Mongbwalu""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-20,19,5,present_with_data,"[""Musienene""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-20,54,16,present_with_data,"[""Nia-Nia""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-20,223,99,present_with_data,"[""Nizi""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-20,99,28,present_with_data,"[""Nyankunde""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-20,4,4,present_with_data,"[""Oicha""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-20,3,3,present_with_data,"[""Pawa""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-20,5,0,present_with_data,"[""Rimba""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-20,457,140,present_with_data,"[""Rwampara""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-20,23,7,present_with_data,"[""Tchomia""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-20,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-20,6,3,present_with_data,"[""Wamba""]",inrb-sitrep-067-2026-07-20,reviewed_INSP_SitRep_067_Table_1_per_health_zone_v1
