lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-09-10,11,1,present_with_data,"[""Adja""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-09-10,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
aru,Aru,2026-09-10,8,6,present_with_data,"[""Aru""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
aungba,Aungba,2026-09-10,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-09-10,4,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
bambu,Bambu,2026-09-10,178,39,present_with_data,"[""Bambu""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
beni-cod,Beni,2026-09-10,199,149,present_with_data,"[""Beni""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
biena,Biena,2026-09-10,15,6,present_with_data,"[""Biena""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
boga,Boga,2026-09-10,2,2,present_with_data,"[""Boga""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-09-10,29,14,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
bulu,Bulu,2026-09-10,1,1,present_with_data,"[""Bulu""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
bunia,Bunia,2026-09-10,1538,485,present_with_data,"[""Bunia""]",inrb-sitrep-119-2026-09-10,reviewed_INSP_SitRep_119_Table_1_per_health_zone_v1
