lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-18,11,1,present_with_data,"[""Adja""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-18,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
aru,Aru,2026-08-18,7,6,present_with_data,"[""Aru""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-18,11,5,present_with_data,"[""Aungba""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-08-18,1,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-18,114,26,present_with_data,"[""Bambu""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-18,98,71,present_with_data,"[""Beni""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
boga,Boga,2026-08-18,1,1,present_with_data,"[""Boga""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-18,23,9,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-18,1219,384,present_with_data,"[""Bunia""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
buta,Buta,2026-08-18,1,1,present_with_data,"[""Buta""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-18,124,98,present_with_data,"[""Butembo""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
damas,Damas,2026-08-18,25,9,present_with_data,"[""Damas""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
drodro,Drodro,2026-08-18,13,6,present_with_data,"[""Drodro""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
fataki,Fataki,2026-08-18,72,30,present_with_data,"[""Fataki""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
gety,Gethy,2026-08-18,5,2,present_with_data,"[""Gethy""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
goma-cod,Goma,2026-08-18,1,0,present_with_data,"[""Goma""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
gombari,Gombari,2026-08-18,1,1,present_with_data,"[""Gombari""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
isiro,Isiro,2026-08-18,55,24,present_with_data,"[""Isiro""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-08-18,3,2,present_with_data,"[""Kabondo""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-08-18,13,6,present_with_data,"[""Kalunguta""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
kambala,Kambala,2026-08-18,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
katwa,Katwa,2026-08-18,310,204,present_with_data,"[""Katwa""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
kilo,Kilo,2026-08-18,31,12,present_with_data,"[""Kilo""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
komanda,Komanda,2026-08-18,53,37,present_with_data,"[""Komanda""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-08-18,15,12,present_with_data,"[""Kyondo""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
lita,Lita,2026-08-18,186,106,present_with_data,"[""Lita""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
logo,Logo,2026-08-18,11,5,present_with_data,"[""Logo""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-18,17,4,present_with_data,"[""Lolwa""]",inrb-sitrep-096-2026-08-18,reviewed_INSP_SitRep_096_Table_1_per_health_zone_v1
