lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
aru,Aru,2026-06-11,3,1,present_with_data,"[""Aru""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
aungba,Aungba,2026-06-11,2,1,present_with_data,"[""Aungba""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
bambu,Bambu,2026-06-11,7,2,present_with_data,"[""Bambu""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
beni-cod,Beni,2026-06-11,9,5,present_with_data,"[""Beni""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
bunia,Bunia,2026-06-11,191,17,present_with_data,"[""Bunia""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
butembo,Butembo,2026-06-11,7,5,present_with_data,"[""Butembo""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
damas,Damas,2026-06-11,3,0,present_with_data,"[""Damas""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
gety,Gethy,2026-06-11,1,0,present_with_data,"[""Gety""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
goma-cod,Goma,2026-06-11,1,0,present_with_data,"[""Goma""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-06-11,1,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
kambala,Kambala,2026-06-11,1,1,present_with_data,"[""Kambala""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
katwa,Katwa,2026-06-11,16,9,present_with_data,"[""Katwa""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
kilo,Kilo,2026-06-11,4,1,present_with_data,"[""Kilo""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
komanda,Komanda,2026-06-11,3,0,present_with_data,"[""Komanda""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-06-11,2,1,present_with_data,"[""Kyondo""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
lita,Lita,2026-06-11,6,0,present_with_data,"[""Lita""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
logo,Logo,2026-06-11,2,0,present_with_data,"[""Logo""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-06-11,2,1,present_with_data,"[""Mambasa""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
mangala,Mangala,2026-06-11,2,0,present_with_data,"[""Mangala""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
masereka,Masereka,2026-06-11,1,0,present_with_data,"[""Masereka""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-06-11,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-06-11,136,52,present_with_data,"[""Mongbwalu""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
nizi,Nizi,2026-06-11,9,1,present_with_data,"[""Nizi""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-06-11,33,1,present_with_data,"[""Nyankunde""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
oicha,Oicha,2026-06-11,2,2,present_with_data,"[""Oicha""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
rimba,Rimba,2026-06-11,3,0,present_with_data,"[""Rimba""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-06-11,142,26,present_with_data,"[""Rwampara""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-06-11,2,0,present_with_data,"[""Tchomia""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-06-11,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-028-2026-06-11,reviewed_INSP_SitRep_028_Table_1_per_health_zone_v1
