lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-09-12,11,1,present_with_data,"[""Adja""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-09-12,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
aru,Aru,2026-09-12,8,6,present_with_data,"[""Aru""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
aungba,Aungba,2026-09-12,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-09-12,7,1,present_with_data,"[""Bafwasende""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
bambu,Bambu,2026-09-12,179,39,present_with_data,"[""Bambu""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
beni-cod,Beni,2026-09-12,222,162,present_with_data,"[""Beni""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
biena,Biena,2026-09-12,16,7,present_with_data,"[""Biena""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
boga,Boga,2026-09-12,2,2,present_with_data,"[""Boga""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-09-12,32,14,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
bulu,Bulu,2026-09-12,1,1,present_with_data,"[""Bulu""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
bunia,Bunia,2026-09-12,1564,495,present_with_data,"[""Bunia""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
buta,Buta,2026-09-12,1,1,present_with_data,"[""Buta""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
butembo,Butembo,2026-09-12,236,152,present_with_data,"[""Butembo""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
damas,Damas,2026-09-12,39,9,present_with_data,"[""Damas""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
drodro,Drodro,2026-09-12,15,7,present_with_data,"[""Drodro""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
fataki,Fataki,2026-09-12,78,30,present_with_data,"[""Fataki""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
ganga,Ganga,2026-09-12,3,2,present_with_data,"[""Ganga""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
gety,Gethy,2026-09-12,7,3,present_with_data,"[""Gethy""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
goma-cod,Goma,2026-09-12,1,0,present_with_data,"[""Goma""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
gombari,Gombari,2026-09-12,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
isiro,Isiro,2026-09-12,96,41,present_with_data,"[""Isiro""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-09-12,4,1,present_with_data,"[""Kabondo""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-09-12,30,12,present_with_data,"[""Kalunguta""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
kambala,Kambala,2026-09-12,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
katwa,Katwa,2026-09-12,523,332,present_with_data,"[""Katwa""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
kayna,Kayna,2026-09-12,1,0,present_with_data,"[""Kayna""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
kilo,Kilo,2026-09-12,33,12,present_with_data,"[""Kilo""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
komanda,Komanda,2026-09-12,132,88,present_with_data,"[""Komanda""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-09-12,29,18,present_with_data,"[""Kyondo""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
lita,Lita,2026-09-12,259,127,present_with_data,"[""Lita""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
logo,Logo,2026-09-12,13,5,present_with_data,"[""Logo""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-09-12,31,8,present_with_data,"[""Lolwa""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
lubero,Lubero,2026-09-12,15,7,present_with_data,"[""Lubero""]",inrb-sitrep-121-2026-09-12,reviewed_INSP_SitRep_121_Table_1_per_health_zone_v1
