lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-22,11,1,present_with_data,"[""Adja""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-22,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
aru,Aru,2026-08-22,7,6,present_with_data,"[""Aru""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-22,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-08-22,1,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-22,127,28,present_with_data,"[""Bambu""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-22,114,84,present_with_data,"[""Beni""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
boga,Boga,2026-08-22,1,1,present_with_data,"[""Boga""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-22,24,9,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-22,1279,402,present_with_data,"[""Bunia""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
buta,Buta,2026-08-22,1,1,present_with_data,"[""Buta""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-22,137,106,present_with_data,"[""Butembo""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
damas,Damas,2026-08-22,27,9,present_with_data,"[""Damas""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
drodro,Drodro,2026-08-22,13,6,present_with_data,"[""Drodro""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
fataki,Fataki,2026-08-22,73,30,present_with_data,"[""Fataki""]",inrb-sitrep-100-2026-08-22,reviewed_INSP_SitRep_100_Table_1_per_health_zone_v1
