lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-09-09,11,1,present_with_data,"[""Adja""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-09-09,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
aru,Aru,2026-09-09,8,6,present_with_data,"[""Aru""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
aungba,Aungba,2026-09-09,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-09-09,4,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
bambu,Bambu,2026-09-09,177,39,present_with_data,"[""Bambu""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
beni-cod,Beni,2026-09-09,195,145,present_with_data,"[""Beni""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
biena,Biena,2026-09-09,10,4,present_with_data,"[""Biena""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
boga,Boga,2026-09-09,2,2,present_with_data,"[""Boga""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-09-09,29,14,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
bunia,Bunia,2026-09-09,1528,477,present_with_data,"[""Bunia""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
buta,Buta,2026-09-09,1,1,present_with_data,"[""Buta""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
butembo,Butembo,2026-09-09,220,149,present_with_data,"[""Butembo""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
damas,Damas,2026-09-09,33,9,present_with_data,"[""Damas""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
drodro,Drodro,2026-09-09,15,7,present_with_data,"[""Drodro""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
fataki,Fataki,2026-09-09,78,30,present_with_data,"[""Fataki""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
ganga,Ganga,2026-09-09,2,2,present_with_data,"[""Ganga""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
gety,Gethy,2026-09-09,7,3,present_with_data,"[""Gethy""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
goma-cod,Goma,2026-09-09,1,0,present_with_data,"[""Goma""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
gombari,Gombari,2026-09-09,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
isiro,Isiro,2026-09-09,92,38,present_with_data,"[""Isiro""]",inrb-sitrep-118-2026-09-09,reviewed_INSP_SitRep_118_Table_1_per_health_zone_v1
