lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
aru,Aru,2026-06-23,3,1,present_with_data,"[""Aru""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
aungba,Aungba,2026-06-23,6,2,present_with_data,"[""Aungba""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
bambu,Bambu,2026-06-23,14,2,present_with_data,"[""Bambu""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
beni-cod,Beni,2026-06-23,20,12,present_with_data,"[""Beni""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
bunia,Bunia,2026-06-23,304,54,present_with_data,"[""Bunia""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
butembo,Butembo,2026-06-23,29,13,present_with_data,"[""Butembo""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
damas,Damas,2026-06-23,4,0,present_with_data,"[""Damas""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
drodro,Drodro,2026-06-23,1,1,present_with_data,"[""Drodro""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
fataki,Fataki,2026-06-23,1,0,present_with_data,"[""Fataki""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
gety,Gethy,2026-06-23,1,0,present_with_data,"[""Gety""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
goma-cod,Goma,2026-06-23,1,0,present_with_data,"[""Goma""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-06-23,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
kambala,Kambala,2026-06-23,1,1,present_with_data,"[""Kambala""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
katwa,Katwa,2026-06-23,32,19,present_with_data,"[""Katwa""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
kilo,Kilo,2026-06-23,7,1,present_with_data,"[""Kilo""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
komanda,Komanda,2026-06-23,13,3,present_with_data,"[""Komanda""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-06-23,3,2,present_with_data,"[""Kyondo""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
lita,Lita,2026-06-23,26,6,present_with_data,"[""Lita""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
logo,Logo,2026-06-23,5,0,present_with_data,"[""Logo""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-06-23,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-06-23,2,1,present_with_data,"[""Mambasa""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
mangala,Mangala,2026-06-23,17,8,present_with_data,"[""Mangala""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
masereka,Masereka,2026-06-23,1,0,present_with_data,"[""Masereka""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-06-23,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-06-23,241,103,present_with_data,"[""Mongbwalu""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
musienene,Musienene,2026-06-23,2,2,present_with_data,"[""Musienene""]",inrb-sitrep-040-2026-06-23,reviewed_INSP_SitRep_040_Table_1_per_health_zone_v1
