lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-09-04,11,1,present_with_data,"[""Adja""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-09-04,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
aru,Aru,2026-09-04,8,6,present_with_data,"[""Aru""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
aungba,Aungba,2026-09-04,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-09-04,2,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
bambu,Bambu,2026-09-04,171,36,present_with_data,"[""Bambu""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
beni-cod,Beni,2026-09-04,157,115,present_with_data,"[""Beni""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
biena,Biena,2026-09-04,2,1,present_with_data,"[""Biena""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
boga,Boga,2026-09-04,2,2,present_with_data,"[""Boga""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-09-04,29,14,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
bunia,Bunia,2026-09-04,1471,456,present_with_data,"[""Bunia""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
buta,Buta,2026-09-04,1,1,present_with_data,"[""Buta""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
butembo,Butembo,2026-09-04,197,138,present_with_data,"[""Butembo""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
damas,Damas,2026-09-04,30,9,present_with_data,"[""Damas""]",inrb-sitrep-113-2026-09-04,reviewed_INSP_SitRep_113_Table_1_per_health_zone_v1
