lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-09-18,11,1,present_with_data,"[""Adja""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-09-18,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
aru,Aru,2026-09-18,8,6,present_with_data,"[""Aru""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
aungba,Aungba,2026-09-18,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-09-18,7,1,present_with_data,"[""Bafwasende""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
bambu,Bambu,2026-09-18,187,39,present_with_data,"[""Bambu""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
beni-cod,Beni,2026-09-18,271,186,present_with_data,"[""Beni""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
biena,Biena,2026-09-18,18,7,present_with_data,"[""Biena""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
boga,Boga,2026-09-18,2,2,present_with_data,"[""Boga""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-09-18,36,15,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
bulu,Bulu,2026-09-18,1,1,present_with_data,"[""Bulu""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
bunia,Bunia,2026-09-18,1646,513,present_with_data,"[""Bunia""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
buta,Buta,2026-09-18,1,1,present_with_data,"[""Buta""]",inrb-sitrep-127-2026-09-18,reviewed_INSP_SitRep_127_Table_1_per_health_zone_v1
