lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-09-23,11,1,present_with_data,"[""Adja""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-09-23,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
aru,Aru,2026-09-23,8,6,present_with_data,"[""Aru""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
aungba,Aungba,2026-09-23,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-09-23,7,1,present_with_data,"[""Bafwasende""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
bambu,Bambu,2026-09-23,197,42,present_with_data,"[""Bambu""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
beni-cod,Beni,2026-09-23,306,206,present_with_data,"[""Beni""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
biena,Biena,2026-09-23,18,7,present_with_data,"[""Biena""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
boga,Boga,2026-09-23,2,2,present_with_data,"[""Boga""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-09-23,39,15,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
bulu,Bulu,2026-09-23,2,1,present_with_data,"[""Bulu""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
bunia,Bunia,2026-09-23,1683,529,present_with_data,"[""Bunia""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
buta,Buta,2026-09-23,1,1,present_with_data,"[""Buta""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
butembo,Butembo,2026-09-23,254,163,present_with_data,"[""Butembo""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
damas,Damas,2026-09-23,40,9,present_with_data,"[""Damas""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
drodro,Drodro,2026-09-23,15,7,present_with_data,"[""Drodro""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
dungu,Dungu,2026-09-23,1,1,present_with_data,"[""Dungu""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
fataki,Fataki,2026-09-23,81,30,present_with_data,"[""Fataki""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
ganga,Ganga,2026-09-23,3,2,present_with_data,"[""Ganga""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
gety,Gethy,2026-09-23,7,3,present_with_data,"[""Gethy""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
goma-cod,Goma,2026-09-23,1,0,present_with_data,"[""Goma""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
gombari,Gombari,2026-09-23,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
isiro,Isiro,2026-09-23,100,43,present_with_data,"[""Isiro""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-09-23,5,1,present_with_data,"[""Kabondo""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-09-23,50,16,present_with_data,"[""Kalunguta""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
kambala,Kambala,2026-09-23,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
katwa,Katwa,2026-09-23,550,349,present_with_data,"[""Katwa""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
kayna,Kayna,2026-09-23,1,0,present_with_data,"[""Kayna""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
kilo,Kilo,2026-09-23,34,12,present_with_data,"[""Kilo""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
komanda,Komanda,2026-09-23,159,94,present_with_data,"[""Komanda""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-09-23,33,20,present_with_data,"[""Kyondo""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
lita,Lita,2026-09-23,277,139,present_with_data,"[""Lita""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
logo,Logo,2026-09-23,13,5,present_with_data,"[""Logo""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-09-23,32,8,present_with_data,"[""Lolwa""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
lubero,Lubero,2026-09-23,21,11,present_with_data,"[""Lubero""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-09-23,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-09-23,25,11,present_with_data,"[""Mabalako""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-09-23,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-09-23,23,9,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-09-23,24,9,present_with_data,"[""Mambasa""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
mandima,Mandima,2026-09-23,75,36,present_with_data,"[""Mandima""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
mangala,Mangala,2026-09-23,341,153,present_with_data,"[""Mangala""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-09-23,5,3,present_with_data,"[""Mangobo""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-09-23,13,4,present_with_data,"[""Manguredjipa""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
masereka,Masereka,2026-09-23,28,9,present_with_data,"[""Masereka""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-09-23,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-09-23,694,324,present_with_data,"[""Mongbwalu""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
musienene,Musienene,2026-09-23,121,65,present_with_data,"[""Musienene""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
mutwanga,Mutwanga,2026-09-23,11,2,present_with_data,"[""Mutwanga""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-09-23,274,152,present_with_data,"[""Nia-Nia""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
nizi,Nizi,2026-09-23,762,276,present_with_data,"[""Nizi""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-09-23,127,37,present_with_data,"[""Nyankunde""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
oicha,Oicha,2026-09-23,19,13,present_with_data,"[""Oicha""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
pawa,Pawa,2026-09-23,71,33,present_with_data,"[""Pawa""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
rimba,Rimba,2026-09-23,12,4,present_with_data,"[""Rimba""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
rungu,Rungu,2026-09-23,2,1,present_with_data,"[""Rungu""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-09-23,1062,360,present_with_data,"[""Rwampara""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-09-23,76,25,present_with_data,"[""Tchomia""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
tshopo-cod,Tshopo,2026-09-23,1,0,present_with_data,"[""Tshopo""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
viadana,Viadana,2026-09-23,4,1,present_with_data,"[""Viadana""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-09-23,29,8,present_with_data,"[""Vuhovi""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
wamba,Wamba,2026-09-23,106,36,present_with_data,"[""Wamba""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-09-23,1,1,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-132-2026-09-23,reviewed_INSP_SitRep_132_Table_1_per_health_zone_v1
