lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-03,11,1,present_with_data,"[""Adja""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-03,7,2,present_with_data,"[""Ariwara""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
aru,Aru,2026-08-03,5,5,present_with_data,"[""Aru""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-03,10,5,present_with_data,"[""Aungba""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-03,69,15,present_with_data,"[""Bambu""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-03,64,49,present_with_data,"[""Beni""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
boga,Boga,2026-08-03,1,1,present_with_data,"[""Boga""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-03,13,5,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-03,925,277,present_with_data,"[""Bunia""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-03,89,69,present_with_data,"[""Butembo""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
damas,Damas,2026-08-03,18,8,present_with_data,"[""Damas""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
drodro,Drodro,2026-08-03,11,6,present_with_data,"[""Drodro""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
fataki,Fataki,2026-08-03,35,17,present_with_data,"[""Fataki""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
gety,Gethy,2026-08-03,1,0,present_with_data,"[""Gety""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
goma-cod,Goma,2026-08-03,1,0,present_with_data,"[""Goma""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
isiro,Isiro,2026-08-03,21,13,present_with_data,"[""Isiro""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-08-03,1,1,present_with_data,"[""Kabondo""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-08-03,7,4,present_with_data,"[""Kalunguta""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
kambala,Kambala,2026-08-03,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
katwa,Katwa,2026-08-03,195,125,present_with_data,"[""Katwa""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
kilo,Kilo,2026-08-03,29,11,present_with_data,"[""Kilo""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
komanda,Komanda,2026-08-03,38,27,present_with_data,"[""Komanda""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-08-03,13,10,present_with_data,"[""Kyondo""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
lita,Lita,2026-08-03,142,86,present_with_data,"[""Lita""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
logo,Logo,2026-08-03,10,5,present_with_data,"[""Logo""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-03,7,2,present_with_data,"[""Lolwa""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
lubero,Lubero,2026-08-03,1,1,present_with_data,"[""Lubero""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-03,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-03,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-08-03,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-08-03,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-08-03,10,6,present_with_data,"[""Mambasa""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
mandima,Mandima,2026-08-03,16,12,present_with_data,"[""Mandima""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
mangala,Mangala,2026-08-03,106,67,present_with_data,"[""Mangala""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-08-03,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
masereka,Masereka,2026-08-03,5,1,present_with_data,"[""Masereka""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-08-03,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-08-03,553,264,present_with_data,"[""Mongbwalu""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
musienene,Musienene,2026-08-03,44,25,present_with_data,"[""Musienene""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-08-03,112,63,present_with_data,"[""Nia-Nia""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
nizi,Nizi,2026-08-03,410,201,present_with_data,"[""Nizi""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-08-03,115,34,present_with_data,"[""Nyankunde""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
oicha,Oicha,2026-08-03,4,3,present_with_data,"[""Oicha""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
pawa,Pawa,2026-08-03,12,11,present_with_data,"[""Pawa""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
rimba,Rimba,2026-08-03,9,4,present_with_data,"[""Rimba""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
rungu,Rungu,2026-08-03,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-08-03,674,273,present_with_data,"[""Rwampara""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-08-03,45,24,present_with_data,"[""Tchomia""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-08-03,2,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
wamba,Wamba,2026-08-03,16,9,present_with_data,"[""Wamba""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
wanie-rukula,Wanie-Rukula,2026-08-03,1,0,present_with_data,"[""Wanie-Rukula""]",inrb-sitrep-081-2026-08-03,reviewed_INSP_SitRep_081_Table_1_per_health_zone_v1
