lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
ariwara,Ariwara,2026-07-15,1,1,present_with_data,"[""Ariwara""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
aru,Aru,2026-07-15,3,1,present_with_data,"[""Aru""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-15,6,2,present_with_data,"[""Aungba""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-15,31,11,present_with_data,"[""Bambu""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-15,33,22,present_with_data,"[""Beni""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
boga,Boga,2026-07-15,1,1,present_with_data,"[""Boga""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-07-15,2,1,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-15,570,191,present_with_data,"[""Bunia""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-15,52,26,present_with_data,"[""Butembo""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
damas,Damas,2026-07-15,7,0,present_with_data,"[""Damas""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-15,5,3,present_with_data,"[""Drodro""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-15,6,5,present_with_data,"[""Fataki""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
gety,Gethy,2026-07-15,1,0,present_with_data,"[""Gety""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-15,1,0,present_with_data,"[""Goma""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
isiro,Isiro,2026-07-15,1,1,present_with_data,"[""Isiro""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-15,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-15,2,2,present_with_data,"[""Kambala""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-15,82,59,present_with_data,"[""Katwa""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-15,10,2,present_with_data,"[""Kilo""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-15,27,10,present_with_data,"[""Komanda""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-15,7,3,present_with_data,"[""Kyondo""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
lita,Lita,2026-07-15,66,23,present_with_data,"[""Lita""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
logo,Logo,2026-07-15,7,0,present_with_data,"[""Logo""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-15,2,1,present_with_data,"[""Lolwa""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-07-15,1,1,present_with_data,"[""Lubunga""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-15,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-07-15,1,0,present_with_data,"[""Mahagi""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-07-15,2,2,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-15,5,4,present_with_data,"[""Mambasa""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-15,9,4,present_with_data,"[""Mandima""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-15,50,29,present_with_data,"[""Mangala""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-15,1,0,present_with_data,"[""Mangobo""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-15,3,0,present_with_data,"[""Masereka""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-15,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-15,347,192,present_with_data,"[""Mongbwalu""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-15,14,4,present_with_data,"[""Musienene""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-15,42,9,present_with_data,"[""Nia-Nia""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-15,148,67,present_with_data,"[""Nizi""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-15,99,26,present_with_data,"[""Nyankunde""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-15,3,3,present_with_data,"[""Oicha""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-15,3,3,present_with_data,"[""Pawa""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-15,4,0,present_with_data,"[""Rimba""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-15,418,104,present_with_data,"[""Rwampara""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-15,19,4,present_with_data,"[""Tchomia""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-15,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-15,8,8,present_with_data,"[""Wamba""]",inrb-sitrep-062-2026-07-15,reviewed_INSP_SitRep_062_Table_1_per_health_zone_v1
