lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-31,11,1,present_with_data,"[""Adja""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-31,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
aru,Aru,2026-08-31,8,6,present_with_data,"[""Aru""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-31,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-08-31,2,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-31,165,36,present_with_data,"[""Bambu""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-31,141,102,present_with_data,"[""Beni""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
biena,Biena,2026-08-31,1,1,present_with_data,"[""Biena""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
boga,Boga,2026-08-31,2,2,present_with_data,"[""Boga""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-31,27,14,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-31,1407,441,present_with_data,"[""Bunia""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
buta,Buta,2026-08-31,1,1,present_with_data,"[""Buta""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-31,174,131,present_with_data,"[""Butembo""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
damas,Damas,2026-08-31,28,9,present_with_data,"[""Damas""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
drodro,Drodro,2026-08-31,14,7,present_with_data,"[""Drodro""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
fataki,Fataki,2026-08-31,76,30,present_with_data,"[""Fataki""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
ganga,Ganga,2026-08-31,2,2,present_with_data,"[""Ganga""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
gety,Gethy,2026-08-31,6,2,present_with_data,"[""Gethy""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
goma-cod,Goma,2026-08-31,1,0,present_with_data,"[""Goma""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
gombari,Gombari,2026-08-31,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
isiro,Isiro,2026-08-31,81,33,present_with_data,"[""Isiro""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-08-31,3,1,present_with_data,"[""Kabondo""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-08-31,16,7,present_with_data,"[""Kalunguta""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
kambala,Kambala,2026-08-31,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
katwa,Katwa,2026-08-31,404,268,present_with_data,"[""Katwa""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
kilo,Kilo,2026-08-31,32,12,present_with_data,"[""Kilo""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
komanda,Komanda,2026-08-31,87,59,present_with_data,"[""Komanda""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-08-31,16,12,present_with_data,"[""Kyondo""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
lita,Lita,2026-08-31,220,119,present_with_data,"[""Lita""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
logo,Logo,2026-08-31,11,5,present_with_data,"[""Logo""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-31,22,5,present_with_data,"[""Lolwa""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
lubero,Lubero,2026-08-31,2,2,present_with_data,"[""Lubero""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-31,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-31,5,4,present_with_data,"[""Mabalako""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-08-31,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-08-31,9,5,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-08-31,17,7,present_with_data,"[""Mambasa""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
mandima,Mandima,2026-08-31,36,21,present_with_data,"[""Mandima""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
mangala,Mangala,2026-08-31,257,133,present_with_data,"[""Mangala""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-08-31,2,2,present_with_data,"[""Mangobo""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
manguredjipa,Manguredjipa,2026-08-31,1,0,present_with_data,"[""Manguredjipa""]",inrb-sitrep-109-2026-08-31,reviewed_INSP_SitRep_109_Table_1_per_health_zone_v1
