lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-07-22,10,1,present_with_data,"[""Adja""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-07-22,7,1,present_with_data,"[""Ariwara""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
aru,Aru,2026-07-22,5,1,present_with_data,"[""Aru""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-22,4,4,present_with_data,"[""Aungba""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-22,51,9,present_with_data,"[""Bambu""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-22,41,29,present_with_data,"[""Beni""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
boga,Boga,2026-07-22,1,1,present_with_data,"[""Boga""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-07-22,6,2,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-22,696,175,present_with_data,"[""Bunia""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-22,62,39,present_with_data,"[""Butembo""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
damas,Damas,2026-07-22,13,8,present_with_data,"[""Damas""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-22,6,4,present_with_data,"[""Drodro""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-22,17,6,present_with_data,"[""Fataki""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
gety,Gethy,2026-07-22,1,0,present_with_data,"[""Gety""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-22,1,0,present_with_data,"[""Goma""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
isiro,Isiro,2026-07-22,8,5,present_with_data,"[""Isiro""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-22,4,3,present_with_data,"[""Kalunguta""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-22,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-22,121,77,present_with_data,"[""Katwa""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-22,23,11,present_with_data,"[""Kilo""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-22,30,21,present_with_data,"[""Komanda""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-22,10,7,present_with_data,"[""Kyondo""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
lita,Lita,2026-07-22,101,58,present_with_data,"[""Lita""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
logo,Logo,2026-07-22,8,3,present_with_data,"[""Logo""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-22,4,1,present_with_data,"[""Lolwa""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-07-22,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-22,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-07-22,1,1,present_with_data,"[""Mahagi""]",inrb-sitrep-069-2026-07-22,reviewed_INSP_SitRep_069_Table_1_per_health_zone_v1
