lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-05,11,1,present_with_data,"[""Adja""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-05,7,2,present_with_data,"[""Ariwara""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
aru,Aru,2026-08-05,6,6,present_with_data,"[""Aru""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-05,10,5,present_with_data,"[""Aungba""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-08-05,1,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-05,77,20,present_with_data,"[""Bambu""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-05,65,49,present_with_data,"[""Beni""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
boga,Boga,2026-08-05,1,1,present_with_data,"[""Boga""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-05,15,5,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-05,967,297,present_with_data,"[""Bunia""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-05,92,71,present_with_data,"[""Butembo""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
damas,Damas,2026-08-05,18,8,present_with_data,"[""Damas""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
drodro,Drodro,2026-08-05,11,6,present_with_data,"[""Drodro""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
fataki,Fataki,2026-08-05,45,24,present_with_data,"[""Fataki""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
gety,Gethy,2026-08-05,2,1,present_with_data,"[""Gety""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
goma-cod,Goma,2026-08-05,1,0,present_with_data,"[""Goma""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
gombari,Gombari,2026-08-05,1,1,present_with_data,"[""Gombari""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
isiro,Isiro,2026-08-05,26,15,present_with_data,"[""Isiro""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-08-05,1,1,present_with_data,"[""Kabondo""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-08-05,8,4,present_with_data,"[""Kalunguta""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
kambala,Kambala,2026-08-05,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
katwa,Katwa,2026-08-05,208,135,present_with_data,"[""Katwa""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
kilo,Kilo,2026-08-05,29,11,present_with_data,"[""Kilo""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
komanda,Komanda,2026-08-05,39,29,present_with_data,"[""Komanda""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-08-05,13,10,present_with_data,"[""Kyondo""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
lita,Lita,2026-08-05,152,89,present_with_data,"[""Lita""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
logo,Logo,2026-08-05,10,5,present_with_data,"[""Logo""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-05,7,2,present_with_data,"[""Lolwa""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
lubero,Lubero,2026-08-05,1,1,present_with_data,"[""Lubero""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-05,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-05,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-083-2026-08-05,reviewed_INSP_SitRep_085_Table_1_per_health_zone_v1
