lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-07-31,11,1,present_with_data,"[""Adja""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-07-31,7,2,present_with_data,"[""Ariwara""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
aru,Aru,2026-07-31,5,5,present_with_data,"[""Aru""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-31,9,5,present_with_data,"[""Aungba""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-31,60,12,present_with_data,"[""Bambu""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-31,57,46,present_with_data,"[""Beni""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
boga,Boga,2026-07-31,1,1,present_with_data,"[""Boga""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-07-31,12,4,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-31,896,259,present_with_data,"[""Bunia""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-31,83,65,present_with_data,"[""Butembo""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
damas,Damas,2026-07-31,17,8,present_with_data,"[""Damas""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-31,10,6,present_with_data,"[""Drodro""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-31,35,17,present_with_data,"[""Fataki""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
gety,Gethy,2026-07-31,1,0,present_with_data,"[""Gety""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-31,1,0,present_with_data,"[""Goma""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
isiro,Isiro,2026-07-31,19,9,present_with_data,"[""Isiro""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-07-31,1,1,present_with_data,"[""Kabondo""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-31,6,3,present_with_data,"[""Kalunguta""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-31,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-31,168,102,present_with_data,"[""Katwa""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-31,29,11,present_with_data,"[""Kilo""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-31,36,25,present_with_data,"[""Komanda""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-31,13,8,present_with_data,"[""Kyondo""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
lita,Lita,2026-07-31,132,79,present_with_data,"[""Lita""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
logo,Logo,2026-07-31,9,3,present_with_data,"[""Logo""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-31,7,2,present_with_data,"[""Lolwa""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-07-31,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-31,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-07-31,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-07-31,4,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-31,9,6,present_with_data,"[""Mambasa""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-31,16,12,present_with_data,"[""Mandima""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-31,102,64,present_with_data,"[""Mangala""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-31,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-31,4,0,present_with_data,"[""Masereka""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-31,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-31,545,259,present_with_data,"[""Mongbwalu""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-31,40,23,present_with_data,"[""Musienene""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-31,101,53,present_with_data,"[""Nia-Nia""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-31,387,187,present_with_data,"[""Nizi""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-31,115,32,present_with_data,"[""Nyankunde""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-31,4,3,present_with_data,"[""Oicha""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-31,10,7,present_with_data,"[""Pawa""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-31,9,4,present_with_data,"[""Rimba""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
rungu,Rungu,2026-07-31,1,0,present_with_data,"[""Rungu""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-31,633,258,present_with_data,"[""Rwampara""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-31,41,24,present_with_data,"[""Tchomia""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-31,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-31,15,8,present_with_data,"[""Wamba""]",inrb-sitrep-078-2026-07-31,reviewed_INSP_SitRep_078_Table_1_per_health_zone_v1
