lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
aru,Aru,2026-07-06,3,1,present_with_data,"[""Aru""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-06,6,2,present_with_data,"[""Aungba""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-06,28,9,present_with_data,"[""Bambu""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-06,29,19,present_with_data,"[""Beni""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
boga,Boga,2026-07-06,1,1,present_with_data,"[""Boga""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-06,472,134,present_with_data,"[""Bunia""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-06,41,20,present_with_data,"[""Butembo""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
damas,Damas,2026-07-06,5,0,present_with_data,"[""Damas""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-06,3,3,present_with_data,"[""Drodro""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-06,3,1,present_with_data,"[""Fataki""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
gety,Gethy,2026-07-06,1,0,present_with_data,"[""Gety""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-06,1,0,present_with_data,"[""Goma""]",inrb-sitrep-053-2026-07-06,reviewed_INSP_SitRep_053_Table_1_per_health_zone_v1
