lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-20,11,1,present_with_data,"[""Adja""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-20,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
aru,Aru,2026-08-20,7,6,present_with_data,"[""Aru""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-20,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-08-20,1,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-20,126,28,present_with_data,"[""Bambu""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-20,107,78,present_with_data,"[""Beni""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
boga,Boga,2026-08-20,1,1,present_with_data,"[""Boga""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-20,24,9,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-20,1254,391,present_with_data,"[""Bunia""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
buta,Buta,2026-08-20,1,1,present_with_data,"[""Buta""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-20,132,99,present_with_data,"[""Butembo""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
damas,Damas,2026-08-20,27,9,present_with_data,"[""Damas""]",inrb-sitrep-098-2026-08-20,reviewed_INSP_SitRep_098_Table_1_per_health_zone_v1
