lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-07-30,11,1,present_with_data,"[""Adja""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-07-30,7,2,present_with_data,"[""Ariwara""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
aru,Aru,2026-07-30,5,5,present_with_data,"[""Aru""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-30,9,5,present_with_data,"[""Aungba""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-30,60,12,present_with_data,"[""Bambu""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-30,50,41,present_with_data,"[""Beni""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
boga,Boga,2026-07-30,1,1,present_with_data,"[""Boga""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-07-30,12,4,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-30,880,257,present_with_data,"[""Bunia""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-30,82,64,present_with_data,"[""Butembo""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
damas,Damas,2026-07-30,17,8,present_with_data,"[""Damas""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-30,10,6,present_with_data,"[""Drodro""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-30,27,12,present_with_data,"[""Fataki""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
gety,Gethy,2026-07-30,1,0,present_with_data,"[""Gety""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-30,1,0,present_with_data,"[""Goma""]",inrb-sitrep-077-2026-07-30,reviewed_INSP_SitRep_077_Table_1_per_health_zone_v1
