lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
aru,Aru,2026-07-07,3,1,present_with_data,"[""Aru""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-07,6,2,present_with_data,"[""Aungba""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-07,28,9,present_with_data,"[""Bambu""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-07,29,19,present_with_data,"[""Beni""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
boga,Boga,2026-07-07,1,1,present_with_data,"[""Boga""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-07,483,137,present_with_data,"[""Bunia""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-07,42,20,present_with_data,"[""Butembo""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
damas,Damas,2026-07-07,5,0,present_with_data,"[""Damas""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-07,3,3,present_with_data,"[""Drodro""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-07,4,1,present_with_data,"[""Fataki""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
gety,Gethy,2026-07-07,1,0,present_with_data,"[""Gety""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-07,1,0,present_with_data,"[""Goma""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-07,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-07,2,2,present_with_data,"[""Kambala""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-07,61,41,present_with_data,"[""Katwa""]",inrb-sitrep-054-2026-07-07,reviewed_INSP_SitRep_054_Table_1_per_health_zone_v1
