lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-15,11,1,present_with_data,"[""Adja""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-15,7,2,present_with_data,"[""Ariwara""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
aru,Aru,2026-08-15,7,6,present_with_data,"[""Aru""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-15,11,5,present_with_data,"[""Aungba""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-08-15,1,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-15,109,25,present_with_data,"[""Bambu""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-15,91,68,present_with_data,"[""Beni""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
boga,Boga,2026-08-15,1,1,present_with_data,"[""Boga""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-15,22,8,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-15,1157,352,present_with_data,"[""Bunia""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
buta,Buta,2026-08-15,1,1,present_with_data,"[""Buta""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-15,111,92,present_with_data,"[""Butembo""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
damas,Damas,2026-08-15,23,9,present_with_data,"[""Damas""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
drodro,Drodro,2026-08-15,13,6,present_with_data,"[""Drodro""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
fataki,Fataki,2026-08-15,64,30,present_with_data,"[""Fataki""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
gety,Gethy,2026-08-15,4,1,present_with_data,"[""Gethy""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
goma-cod,Goma,2026-08-15,1,0,present_with_data,"[""Goma""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
gombari,Gombari,2026-08-15,1,1,present_with_data,"[""Gombari""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
isiro,Isiro,2026-08-15,42,19,present_with_data,"[""Isiro""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-08-15,3,2,present_with_data,"[""Kabondo""]",inrb-sitrep-093-2026-08-15,reviewed_INSP_SitRep_093_Table_1_per_health_zone_v1
