lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-07-27,11,1,present_with_data,"[""Adja""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-07-27,7,1,present_with_data,"[""Ariwara""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
aru,Aru,2026-07-27,5,5,present_with_data,"[""Aru""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-27,5,4,present_with_data,"[""Aungba""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-27,57,12,present_with_data,"[""Bambu""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-27,46,37,present_with_data,"[""Beni""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
boga,Boga,2026-07-27,1,1,present_with_data,"[""Boga""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-07-27,7,4,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-27,801,232,present_with_data,"[""Bunia""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-27,75,61,present_with_data,"[""Butembo""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
damas,Damas,2026-07-27,16,8,present_with_data,"[""Damas""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-27,10,5,present_with_data,"[""Drodro""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-27,17,6,present_with_data,"[""Fataki""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
gety,Gethy,2026-07-27,1,0,present_with_data,"[""Gety""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-27,1,0,present_with_data,"[""Goma""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
isiro,Isiro,2026-07-27,12,7,present_with_data,"[""Isiro""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-27,5,3,present_with_data,"[""Kalunguta""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-27,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-27,145,91,present_with_data,"[""Katwa""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-27,28,11,present_with_data,"[""Kilo""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-27,36,25,present_with_data,"[""Komanda""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-27,12,7,present_with_data,"[""Kyondo""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
lita,Lita,2026-07-27,121,67,present_with_data,"[""Lita""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
logo,Logo,2026-07-27,9,3,present_with_data,"[""Logo""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-27,4,1,present_with_data,"[""Lolwa""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-07-27,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-27,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
mahagi-cod,Mahagi,2026-07-27,4,1,present_with_data,"[""Mahagi""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-07-27,3,3,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-27,9,4,present_with_data,"[""Mambasa""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-27,16,12,present_with_data,"[""Mandima""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-27,100,64,present_with_data,"[""Mangala""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-27,1,1,present_with_data,"[""Mangobo""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-27,4,0,present_with_data,"[""Masereka""]",inrb-sitrep-074-2026-07-27,reviewed_INSP_SitRep_074_Table_1_per_health_zone_v1
