lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-07-21,10,1,present_with_data,"[""Adja""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-07-21,10,1,present_with_data,"[""Ariwara""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
aru,Aru,2026-07-21,4,2,present_with_data,"[""Aru""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-21,6,2,present_with_data,"[""Aungba""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-21,40,14,present_with_data,"[""Bambu""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-21,39,27,present_with_data,"[""Beni""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
boga,Boga,2026-07-21,3,2,present_with_data,"[""Boga""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-07-21,4,2,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-21,681,228,present_with_data,"[""Bunia""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-21,65,31,present_with_data,"[""Butembo""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
damas,Damas,2026-07-21,7,0,present_with_data,"[""Damas""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-21,8,4,present_with_data,"[""Drodro""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-21,14,7,present_with_data,"[""Fataki""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
gety,Gethy,2026-07-21,1,0,present_with_data,"[""Gety""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-21,1,0,present_with_data,"[""Goma""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
isiro,Isiro,2026-07-21,8,4,present_with_data,"[""Isiro""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-21,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-21,2,2,present_with_data,"[""Kambala""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-21,114,78,present_with_data,"[""Katwa""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-21,11,3,present_with_data,"[""Kilo""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-21,27,11,present_with_data,"[""Komanda""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-21,10,5,present_with_data,"[""Kyondo""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
lita,Lita,2026-07-21,79,28,present_with_data,"[""Lita""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
logo,Logo,2026-07-21,8,1,present_with_data,"[""Logo""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-21,2,1,present_with_data,"[""Lolwa""]",inrb-sitrep-068-2026-07-21,reviewed_INSP_SitRep_068_Table_1_per_health_zone_v1
