lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-27,11,1,present_with_data,"[""Adja""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-27,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
aru,Aru,2026-08-27,7,6,present_with_data,"[""Aru""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-27,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-08-27,2,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-27,156,34,present_with_data,"[""Bambu""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-27,126,91,present_with_data,"[""Beni""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
biena,Biena,2026-08-27,1,1,present_with_data,"[""Biena""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
boga,Boga,2026-08-27,2,2,present_with_data,"[""Boga""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-27,26,14,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-27,1347,424,present_with_data,"[""Bunia""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
buta,Buta,2026-08-27,1,1,present_with_data,"[""Buta""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-27,155,118,present_with_data,"[""Butembo""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
damas,Damas,2026-08-27,27,9,present_with_data,"[""Damas""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
drodro,Drodro,2026-08-27,13,6,present_with_data,"[""Drodro""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
fataki,Fataki,2026-08-27,74,30,present_with_data,"[""Fataki""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
ganga,Ganga,2026-08-27,1,0,present_with_data,"[""Ganga""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
gety,Gethy,2026-08-27,6,2,present_with_data,"[""Gethy""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
goma-cod,Goma,2026-08-27,1,0,present_with_data,"[""Goma""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
gombari,Gombari,2026-08-27,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
isiro,Isiro,2026-08-27,79,33,present_with_data,"[""Isiro""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-08-27,3,1,present_with_data,"[""Kabondo""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-08-27,16,7,present_with_data,"[""Kalunguta""]",inrb-sitrep-105-2026-08-27,reviewed_INSP_SitRep_105_Table_1_per_health_zone_v1
