lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-11,11,1,present_with_data,"[""Adja""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-11,7,2,present_with_data,"[""Ariwara""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
aru,Aru,2026-08-11,7,6,present_with_data,"[""Aru""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-11,10,5,present_with_data,"[""Aungba""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-08-11,1,0,present_with_data,"[""Bafwasende""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-11,93,22,present_with_data,"[""Bambu""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-11,80,62,present_with_data,"[""Beni""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
boga,Boga,2026-08-11,1,1,present_with_data,"[""Boga""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-11,20,5,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-11,1072,329,present_with_data,"[""Bunia""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-11,105,86,present_with_data,"[""Butembo""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
damas,Damas,2026-08-11,20,9,present_with_data,"[""Damas""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
drodro,Drodro,2026-08-11,12,6,present_with_data,"[""Drodro""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
fataki,Fataki,2026-08-11,55,29,present_with_data,"[""Fataki""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
gety,Gethy,2026-08-11,2,1,present_with_data,"[""Gethy""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
goma-cod,Goma,2026-08-11,1,0,present_with_data,"[""Goma""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
gombari,Gombari,2026-08-11,1,1,present_with_data,"[""Gombari""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
isiro,Isiro,2026-08-11,33,18,present_with_data,"[""Isiro""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-08-11,2,1,present_with_data,"[""Kabondo""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-08-11,10,4,present_with_data,"[""Kalunguta""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
kambala,Kambala,2026-08-11,2,0,present_with_data,"[""Kambala""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
katwa,Katwa,2026-08-11,249,166,present_with_data,"[""Katwa""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
kilo,Kilo,2026-08-11,30,12,present_with_data,"[""Kilo""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
komanda,Komanda,2026-08-11,42,29,present_with_data,"[""Komanda""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-08-11,13,10,present_with_data,"[""Kyondo""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
lita,Lita,2026-08-11,169,97,present_with_data,"[""Lita""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
logo,Logo,2026-08-11,11,5,present_with_data,"[""Logo""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-08-11,11,4,present_with_data,"[""Lolwa""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
lubero,Lubero,2026-08-11,1,1,present_with_data,"[""Lubero""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-08-11,1,0,present_with_data,"[""Lubunga""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-08-11,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-089-2026-08-11,reviewed_INSP_SitRep_089_Table_1_per_health_zone_v1
