lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-09-17,11,1,present_with_data,"[""Adja""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-09-17,8,2,present_with_data,"[""Ariwara""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
aru,Aru,2026-09-17,8,6,present_with_data,"[""Aru""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
aungba,Aungba,2026-09-17,12,5,present_with_data,"[""Aungba""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
bafwasende,Bafwasende,2026-09-17,7,1,present_with_data,"[""Bafwasende""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
bambu,Bambu,2026-09-17,186,39,present_with_data,"[""Bambu""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
beni-cod,Beni,2026-09-17,263,186,present_with_data,"[""Beni""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
biena,Biena,2026-09-17,18,7,present_with_data,"[""Biena""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
boga,Boga,2026-09-17,2,2,present_with_data,"[""Boga""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-09-17,35,15,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
bulu,Bulu,2026-09-17,1,1,present_with_data,"[""Bulu""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
bunia,Bunia,2026-09-17,1635,512,present_with_data,"[""Bunia""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
buta,Buta,2026-09-17,1,1,present_with_data,"[""Buta""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
butembo,Butembo,2026-09-17,246,160,present_with_data,"[""Butembo""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
damas,Damas,2026-09-17,40,9,present_with_data,"[""Damas""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
drodro,Drodro,2026-09-17,15,7,present_with_data,"[""Drodro""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
fataki,Fataki,2026-09-17,80,30,present_with_data,"[""Fataki""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
ganga,Ganga,2026-09-17,3,2,present_with_data,"[""Ganga""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
gety,Gethy,2026-09-17,7,3,present_with_data,"[""Gethy""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
goma-cod,Goma,2026-09-17,1,0,present_with_data,"[""Goma""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
gombari,Gombari,2026-09-17,3,1,present_with_data,"[""Gombari""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
isiro,Isiro,2026-09-17,98,42,present_with_data,"[""Isiro""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
kabondo,Kabondo,2026-09-17,4,1,present_with_data,"[""Kabondo""]",inrb-sitrep-126-2026-09-17,reviewed_INSP_SitRep_126_Table_1_per_health_zone_v1
