lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
ariwara,Ariwara,2026-07-14,1,1,present_with_data,"[""Ariwara""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
aru,Aru,2026-07-14,3,1,present_with_data,"[""Aru""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
aungba,Aungba,2026-07-14,6,2,present_with_data,"[""Aungba""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
bambu,Bambu,2026-07-14,31,10,present_with_data,"[""Bambu""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
beni-cod,Beni,2026-07-14,31,20,present_with_data,"[""Beni""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
boga,Boga,2026-07-14,1,1,present_with_data,"[""Boga""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-07-14,2,1,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
bunia,Bunia,2026-07-14,556,185,present_with_data,"[""Bunia""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
butembo,Butembo,2026-07-14,49,24,present_with_data,"[""Butembo""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
damas,Damas,2026-07-14,5,0,present_with_data,"[""Damas""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
drodro,Drodro,2026-07-14,5,3,present_with_data,"[""Drodro""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
fataki,Fataki,2026-07-14,6,5,present_with_data,"[""Fataki""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
gety,Gethy,2026-07-14,1,0,present_with_data,"[""Gety""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
goma-cod,Goma,2026-07-14,1,0,present_with_data,"[""Goma""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
isiro,Isiro,2026-07-14,1,1,present_with_data,"[""Isiro""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
kalunguta,Kalunguta,2026-07-14,2,1,present_with_data,"[""Kalunguta""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
kambala,Kambala,2026-07-14,2,2,present_with_data,"[""Kambala""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
katwa,Katwa,2026-07-14,78,56,present_with_data,"[""Katwa""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
kilo,Kilo,2026-07-14,9,1,present_with_data,"[""Kilo""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
komanda,Komanda,2026-07-14,27,10,present_with_data,"[""Komanda""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
kyondo,Kyondo,2026-07-14,7,3,present_with_data,"[""Kyondo""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
lita,Lita,2026-07-14,64,23,present_with_data,"[""Lita""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
logo,Logo,2026-07-14,7,0,present_with_data,"[""Logo""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
lolwa,Lolwa,2026-07-14,2,1,present_with_data,"[""Lolwa""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
lubunga,Lubunga,2026-07-14,1,1,present_with_data,"[""Lubunga""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
mabalako,Mabalako,2026-07-14,1,0,present_with_data,"[""Mabalako""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
makiso-kisangani-cod,Makiso-Kisangani,2026-07-14,2,2,present_with_data,"[""Makiso-Kisangani""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
mambasa,Mambasa,2026-07-14,5,4,present_with_data,"[""Mambasa""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
mandima,Mandima,2026-07-14,9,4,present_with_data,"[""Mandima""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
mangala,Mangala,2026-07-14,50,29,present_with_data,"[""Mangala""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
mangobo,Mangobo,2026-07-14,1,0,present_with_data,"[""Mangobo""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
masereka,Masereka,2026-07-14,3,0,present_with_data,"[""Masereka""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
miti-murhesa,Miti-Murhesa,2026-07-14,3,1,present_with_data,"[""Miti-Murhesa""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
mongbwalu,Mongbalu,2026-07-14,342,188,present_with_data,"[""Mongbwalu""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
musienene,Musienene,2026-07-14,13,3,present_with_data,"[""Musienene""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
nia-nia,Nia-Nia,2026-07-14,41,9,present_with_data,"[""Nia-Nia""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
nizi,Nizi,2026-07-14,139,58,present_with_data,"[""Nizi""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
nyankunde,Nyakunde,2026-07-14,99,26,present_with_data,"[""Nyankunde""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
oicha,Oicha,2026-07-14,3,3,present_with_data,"[""Oicha""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
pawa,Pawa,2026-07-14,3,3,present_with_data,"[""Pawa""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
rimba,Rimba,2026-07-14,4,0,present_with_data,"[""Rimba""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
rwampara,Rwampara,2026-07-14,412,101,present_with_data,"[""Rwampara""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
tchomia,Tchomia,2026-07-14,19,4,present_with_data,"[""Tchomia""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
vuhovi,Vuhovi,2026-07-14,1,1,present_with_data,"[""Vuhovi""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
wamba,Wamba,2026-07-14,8,8,present_with_data,"[""Wamba""]",inrb-sitrep-061-2026-07-14,reviewed_INSP_SitRep_061_Table_1_per_health_zone_v1
