lovs_zone_id,inrb_canonical_nom,as_of_data_date,confirmed,confirmed_deaths,present_in_insp_classification,inrb_collapsed_from,source_id,method_basis
adja,Adja,2026-08-01,11,1,present_with_data,"[""Adja""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
ariwara,Ariwara,2026-08-01,7,2,present_with_data,"[""Ariwara""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
aru,Aru,2026-08-01,5,5,present_with_data,"[""Aru""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
aungba,Aungba,2026-08-01,9,5,present_with_data,"[""Aungba""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
bambu,Bambu,2026-08-01,60,13,present_with_data,"[""Bambu""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
beni-cod,Beni,2026-08-01,61,49,present_with_data,"[""Beni""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
boga,Boga,2026-08-01,1,1,present_with_data,"[""Boga""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
boma-mangbetu,Boma Mangbetu,2026-08-01,12,4,present_with_data,"[""Boma Mangbetu""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
bunia,Bunia,2026-08-01,905,262,present_with_data,"[""Bunia""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
butembo,Butembo,2026-08-01,88,67,present_with_data,"[""Butembo""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
damas,Damas,2026-08-01,18,8,present_with_data,"[""Damas""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
drodro,Drodro,2026-08-01,11,6,present_with_data,"[""Drodro""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
fataki,Fataki,2026-08-01,35,17,present_with_data,"[""Fataki""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
gety,Gethy,2026-08-01,1,0,present_with_data,"[""Gety""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
goma-cod,Goma,2026-08-01,1,0,present_with_data,"[""Goma""]",inrb-sitrep-079-2026-08-01,reviewed_INSP_SitRep_079_Table_1_per_health_zone_v1
