source_id,publisher,source_tier,url,published_at,retrieved_at,content_hash,raw_archive_status,license,license_note,extraction_status,country_scope
who-don602-2026-05-15-live,World Health Organization,official_who,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON602,2026-05-15T00:00:00Z,2026-05-20T05:42:36Z,8b7fb1e1c8403b7a6015c804a3cd818c04b649ca23d791fe957e59119818218f,public_bytes,CC-BY-NC-SA-3.0-IGO,,success,COD; UGA
africa-cdc-phecs-2026-05-18-live,Africa Centres for Disease Control and Prevention,official_continental_body,https://africacdc.org/news-item/africa-cdc-declares-the-ongoing-bundibugyo-ebola-outbreak-a-public-health-emergency-of-continental-security/,2026-05-18T00:00:00Z,2026-05-20T20:41:00Z,4efa5e02df04e766353f9af62e6f87a1fca21936aa287772bae5ba5932e20c8b,private_restricted_bytes,publisher-terms-not-confirmed,Africa CDC page terms were not located in this audit pass. Treat the archived raw bytes as restricted publisher material unless Africa CDC reuse terms or permission are confirmed.,success,COD; UGA
wikipedia-2026-ituri-epidemic-2026-05-20-live,Wikipedia contributors (consensus aggregator),aggregator,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,2026-05-20T00:00:00Z,2026-05-20T20:41:30Z,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,public_bytes,CC-BY-SA-4.0,,success,COD; UGA
afro-sitrep-01-2026-05-18-live,"World Health Organization, Regional Office for Africa",official_who_afro,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,2026-05-18T00:00:00Z,2026-05-20T22:00:00Z,56a9f829090ae2823a155c04b53a8cc28a4f0e99006f1fe483245d4b02938a64,public_bytes,CC-BY-NC-SA-3.0-IGO,,success,COD; UGA
cdc-han-00530-2026-05,"US Centers for Disease Control and Prevention, Health Alert Network",official_cdc,https://www.cdc.gov/han/php/notices/han00530.html,2026-05-19T00:00:00Z,2026-05-20T22:00:00Z,039a988227d240a466321d79f550e3af70f1b18db60b6627e55ee15535a25c6a,public_bytes,public-domain-us-gov,,success,COD; UGA
imperial-mrc-gida-bdbv-2026-05-18,"Imperial College London, MRC Centre for Global Infectious Disease Analysis (with WHO Health Emergencies Programme, WHO Uganda, WHO Regional Office for Africa)",academic_collab_who,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-18-05-2026/,2026-05-18T00:00:00Z,2026-05-20T22:00:00Z,647610bf3450407ec3313e2a17642b0ee9cbec7f14c72665318993f06acaf8b4,private_restricted_bytes,CC-BY-NC-ND-4.0,"Recorded as CC BY-NC-ND 4.0 per the report's stated terms at access time and consistent with repo-wide usage. The archived bytes are the report landing page (footer shows only '(c) Imperial College London', no inline Creative Commons notice); the report PDF that carries the license footer is not byte-archived. Treat this as a restricted-use assumption pending primary license-footer confirmation. See public claim audit PUBLIC-CLAIM-AUDIT.",success,COD; UGA
who-pheic-2026-05-17-live,World Health Organization,official_who,https://www.who.int/news/item/17-05-2026-epidemic-of-ebola-disease-in-the-democratic-republic-of-the-congo-and-uganda-determined-a-public-health-emergency-of-international-concern,2026-05-17T00:00:00Z,2026-05-20T22:00:00Z,e1f8ea89d80de061e8f79bb8e60d96bd98d68ddf676bad9ef03469adf536dd51,public_bytes,CC-BY-NC-SA-3.0-IGO,,success,COD; UGA
who-dg-remarks-bdbv-2026-05-20,World Health Organization,official_who,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,2026-05-20T00:00:00Z,2026-05-21T00:00:00Z,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,public_bytes,CC-BY-NC-SA-3.0-IGO,,success,COD; UGA
ecdc-bdbv-drc-uga-2026-05-19-live,European Centre for Disease Prevention and Control,regional_body,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda-19-may-2026,2026-05-19T00:00:00Z,2026-05-21T00:55:53Z,3fd9968b77caa5b86de241c556c0d425bbd9f4ba5a83b59dbab0fce8304382d8,public_bytes,CC-BY-4.0,"ECDC Intellectual Property Notices state that, unless otherwise stated, ECDC-owned public web content is licensed under CC BY 4.0. Reuse still requires attribution and no implication of endorsement.",success,COD; UGA
cdc-current-situation-2026-05-20,US Centers for Disease Control and Prevention,official_cdc,https://www.cdc.gov/ebola/situation-summary/index.html,2026-05-20T00:00:00Z,2026-05-21T17:11:29Z,057d185124c8812d733b24ecae4b7980b3b3e5a73f2687e3e5d9acf883fed3bf,public_bytes,public-domain-us-gov,,success,COD; UGA
afro-sitrep-01-pdf-2026-05-18-live,"World Health Organization, Regional Office for Africa",official_who_afro,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,2026-05-18T00:00:00Z,2026-05-21T18:30:00Z,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,,success,COD; UGA
imperial-mrc-gida-bdbv-2026-05-18-pdf-live,"Imperial College London, MRC Centre for Global Infectious Disease Analysis (with WHO HEP/Uganda/AFRO)",academic_collab_who,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-18-05-2026/,2026-05-18T00:00:00Z,2026-05-21T18:30:00Z,750edd9df5e4ec714d9c6557f4e1f1fc06f5cedddfbc10eddcae6a762bd068ea,private_restricted_bytes,CC-BY-NC-ND-4.0,,success,COD; UGA
imperial-mrc-gida-bdbv-2026-05-20-live,"Imperial College London, MRC Centre for Global Infectious Disease Analysis (with WHO HEP/Uganda/AFRO)",academic_collab_who,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,2026-05-20T00:00:00Z,2026-05-21T18:30:00Z,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,private_restricted_bytes,CC-BY-NC-ND-4.0,,success,COD; UGA
