row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note,basis
source:who-don602-2026-05-15-live:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-15,4,,,count,who-don602-2026-05-15-live,,source_manifest:who-don602-2026-05-15-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON602,8b7fb1e1c8403b7a6015c804a3cd818c04b649ca23d791fe957e59119818218f,public_bytes,CC-BY-NC-SA-3.0-IGO,,
source:who-don602-2026-05-15-live:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-15,246,,,count,who-don602-2026-05-15-live,,source_manifest:who-don602-2026-05-15-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON602,8b7fb1e1c8403b7a6015c804a3cd818c04b649ca23d791fe957e59119818218f,public_bytes,CC-BY-NC-SA-3.0-IGO,,
source:who-don602-2026-05-15-live:deaths,source_extracted_metric,deaths,COD; UGA,2026-05-15,80,,,count,who-don602-2026-05-15-live,,source_manifest:who-don602-2026-05-15-live,source_manifest_attested,source_extracted_metric,https://www.who.int/emergencies/disease-outbreak-news/item/2026-DON602,8b7fb1e1c8403b7a6015c804a3cd818c04b649ca23d791fe957e59119818218f,public_bytes,CC-BY-NC-SA-3.0-IGO,,broad_register
source:africa-cdc-phecs-2026-05-18-live:cases_confirmed_uga,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-18,2,,,count,africa-cdc-phecs-2026-05-18-live,,source_manifest:africa-cdc-phecs-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://africacdc.org/news-item/africa-cdc-declares-the-ongoing-bundibugyo-ebola-outbreak-a-public-health-emergency-of-continental-security/,4efa5e02df04e766353f9af62e6f87a1fca21936aa287772bae5ba5932e20c8b,private_restricted_bytes,publisher-terms-not-confirmed,,
source:africa-cdc-phecs-2026-05-18-live:cases_suspected_drc_approx,source_extracted_metric,suspected_cases,COD; UGA,2026-05-18,395,,,count,africa-cdc-phecs-2026-05-18-live,,source_manifest:africa-cdc-phecs-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://africacdc.org/news-item/africa-cdc-declares-the-ongoing-bundibugyo-ebola-outbreak-a-public-health-emergency-of-continental-security/,4efa5e02df04e766353f9af62e6f87a1fca21936aa287772bae5ba5932e20c8b,private_restricted_bytes,publisher-terms-not-confirmed,,
source:africa-cdc-phecs-2026-05-18-live:deaths_approx,source_extracted_metric,deaths,COD; UGA,2026-05-18,106,,,count,africa-cdc-phecs-2026-05-18-live,,source_manifest:africa-cdc-phecs-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://africacdc.org/news-item/africa-cdc-declares-the-ongoing-bundibugyo-ebola-outbreak-a-public-health-emergency-of-continental-security/,4efa5e02df04e766353f9af62e6f87a1fca21936aa287772bae5ba5932e20c8b,private_restricted_bytes,publisher-terms-not-confirmed,,broad_register
source:africa-cdc-phecs-2026-05-18-live:deaths_uga,source_extracted_metric,deaths,COD; UGA,2026-05-18,1,,,count,africa-cdc-phecs-2026-05-18-live,,source_manifest:africa-cdc-phecs-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://africacdc.org/news-item/africa-cdc-declares-the-ongoing-bundibugyo-ebola-outbreak-a-public-health-emergency-of-continental-security/,4efa5e02df04e766353f9af62e6f87a1fca21936aa287772bae5ba5932e20c8b,private_restricted_bytes,publisher-terms-not-confirmed,,broad_register
source:wikipedia-2026-ituri-epidemic-2026-05-20-live:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-20,51,,,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,public_bytes,CC-BY-SA-4.0,Aggregator value retained as a cross-check; Kinshasa-specific confirmed claim conflicts with WHO deconfirmation.,
source:wikipedia-2026-ituri-epidemic-2026-05-20-live:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-20,653,,,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,public_bytes,CC-BY-SA-4.0,,
source:wikipedia-2026-ituri-epidemic-2026-05-20-live:deaths,source_extracted_metric,deaths,COD; UGA,2026-05-20,144,,,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,public_bytes,CC-BY-SA-4.0,,broad_register
