row_id,module,metric,value,value_lower,value_upper,unit,evidence_ref,evidence_status,derivation_type,source_ids,note
model:visibility:grade,visibility,grade,low,,,days_or_count,BDBV-CLAIM-002,corrected_derived_model_output,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,Generated from checked-in snapshot output; exporter does not rerun model.
model:visibility:reporting_completeness_50,visibility,reporting_completeness_50,,0.5916295631098921,0.628453788901967,proportion,BDBV-CLAIM-002,corrected_derived_model_output,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,Generated from checked-in snapshot output; exporter does not rerun model.
model:visibility:publication_latency_50,visibility,publication_latency_50,,1.0940023204848328,6.725200846105357,days_or_count,BDBV-CLAIM-002,corrected_derived_model_output,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,Generated from checked-in snapshot output; exporter does not rerun model.
model:visibility:confirmation_backlog_50,visibility,confirmation_backlog_50,,427,558,days_or_count,BDBV-CLAIM-002,corrected_derived_model_output,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,Generated from checked-in snapshot output; exporter does not rerun model.
model:transmission:latent_active_chains_95,transmission,latent_active_chains_95,,0,2,count_or_flag,BDBV-CLAIM-004,derived_supported,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,
model:transmission:generation:1,transmission,generation_1_probability,0.0,,,probability,BDBV-CLAIM-004,derived_supported,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,Generation max bin may be censored; see generations_max_bin_is_censored row.
model:transmission:generation:2,transmission,generation_2_probability,0.0,,,probability,BDBV-CLAIM-004,derived_supported,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,Generation max bin may be censored; see generations_max_bin_is_censored row.
model:transmission:generation:3,transmission,generation_3_probability,0.0,,,probability,BDBV-CLAIM-004,derived_supported,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,Generation max bin may be censored; see generations_max_bin_is_censored row.
model:transmission:generation:4,transmission,generation_4_probability,0.02,,,probability,BDBV-CLAIM-004,derived_supported,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,Generation max bin may be censored; see generations_max_bin_is_censored row.
model:transmission:generation:5,transmission,generation_5_probability,0.053,,,probability,BDBV-CLAIM-004,derived_supported,pinned_snapshot_model_output,who-don602-2026-05-15; who-pheic-2026-05-17; afro-sitrep-01-2026-05-18; africa-cdc-phecs-2026-05-18; ecdc-bdbv-drc-uga-2026-05-19; wikipedia-2026-ituri-epidemic-2026-05-20; who-dg-remarks-bdbv-2026-05-20,Generation max bin may be censored; see generations_max_bin_is_censored row.
