source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,care_continuity,1,"SitRep74 reports 733 patients in isolation (313 confirmed / 420 suspected) at 77.3% national occupancy; Ituri 544/808 = 67.3%, while Nord-Kivu remains over capacity at 189/141 = 134.0%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,care_continuity,2,The bed identity closes exactly: 719 at J-1 plus 140 admissions minus 126 exits equals the 733 end-of-day census.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,care_continuity,3,Five patients escaped isolation in Ituri during the reporting day; none were reported in Nord-Kivu.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,care_continuity,4,"Only 175 of 1170 triage units were reported functional, while frontline burden remains 134 confirmed infections and 40 deaths across Ituri and Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,care_continuity,5,"The SitRep explicitly states that continuity of essential health services is compromised, increasing indirect non-Ebola mortality.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,highlights,1,"No new health zone was affected; the footprint remains 48 of 140 zones across five provinces, with 47 active.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,highlights,2,The DRC headline 3360/1487 closes exactly from 48 detailed zone rows.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,highlights,3,"The source declares +11 Nord-Kivu deaths from zone harmonization. Deaths move 1437 + 50 = 1487, but the +50 is a net notification/reclassification value rather than a pure incident-death count.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,highlights,4,"National contact follow-up is 78.9% (13882/17588), with Ituri at 77.6%, Nord-Kivu at 82.6%, Haut-Uele at 60.0% and Tshopo at 100%; Bunia and Mutwanga were missing at consolidation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-074-2026-07-27,74,2026-07-27,2026-07-29T06:55:59Z,highlights,5,North Kivu remains severely over treatment capacity at 189/141 = 134.0%; the national isolation census rose 723 -> 733.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N%C2%B0_74_27-07-2026_OKKK.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
