source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,care_continuity,1,National isolation/CTE stock: 619.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,care_continuity,2,Ituri: 550 patients for 978 beds (56.2% occupancy); Haut-Uele: 44 for 120 beds (36.7%); Tshopo: 10 for 25 beds (40.0%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,care_continuity,3,Other province fields remain null when the edition does not publish a value; no status split is inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,challenges,1,"Contact follow-up remains below the 85% threshold nationally, with weak reported follow-up in Tshopo, Haut-Uele and Bas-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,challenges,2,"PoE/PoC reporting completeness is 80.8% (101/125), with low completeness in Bas-Uele, Sud-Kivu, Haut-Uele and Tshopo.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,challenges,3,"Care capacity remains constrained: Bambu and Nizi CTEs are saturated, Haut-Uele lacks CTEs in some health zones, and Bas-Uele has no standards-compliant CTE or support partner.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,challenges_review,1,"Contact follow-up is below the 85% threshold at 82.4% (18,520 of 22,463), with weak reported follow-up in Tshopo, Haut-Uele and Bas-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,challenges_review,2,"Care constraints remain explicit: Bambu and Nizi CTEs are saturated, Bas-Uele has no standards-compliant CTE or support partner, and Haut-Uele lacks CTEs in some zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,highlights,1,DRC: 6041 confirmed and 2911 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-107-2026-08-29,107,2026-08-29,2026-08-31T12:34:30,highlights,2,"24h: 96 confirmations and 49 deaths (41 community, 8 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_107_29_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
