source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,care_continuity,1,"SitRep59 Tableau 5: 736 in isolation at end of day (246 confirmed / 490 suspected) at 88.3% global bed occupancy; Nord-Kivu 117.2% saturation, Ituri 82.1%, Sud-Kivu occupancy not reported this cut. Exits over 24h (108 total): 18 deaths, 65 non-cases, 15 recoveries, 9 escapes, 1 HGR transfer; 121 admissions. J-1 bed count 727.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,care_continuity,2,"Recovered advanced to 333 DRC cumulative (+15: Ituri 13, Nord-Kivu 2 at CTE Beni). The provincial-summed recovered (Ituri 317 + Nord-Kivu 27 = 344) is under national consolidation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,highlights,1,"31 new confirmed cases (Ituri 27, Nord-Kivu 4) and 10 deaths notified were reported for 2026-07-12; the 7 community deaths were all in Ituri (Bunia 3, Lita 2, Rwampara 1, Fataki 1) and the 3 Nord-Kivu deaths in Katwa (2) and Butembo (1). Confirmed cases rose to 1963 and deaths to 718; the global CFR is 36.6%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,highlights,2,"No new health zone was notified on 12 July; the outbreak holds at 42 health zones across five provinces. Wamba (Haut-Uele) was revised to 7 confirmed / 7 deaths, all originating from Nia-Nia (Ituri); Tshopo/Kisangani holds 4 confirmed / 2 deaths (Makiso-Kisangani, Mangobo, Lubunga), all imported from the Nia-Nia/PK51 epicentre.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,highlights,3,"National isolation occupancy is 88.3% (736 patients: 246 confirmed, 490 suspected); Nord-Kivu remains saturated at 117.2% and Ituri at 82.1%. 15 patients were declared recovered (Ituri 13, Nord-Kivu 2), and 3 additional EDS teams were deployed to Nizi (6 total) against community mortality.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,highlights,4,"Ituri concentrates 27 of 31 new cases and all community deaths, at 1772 confirmed / 608 deaths (CFR 34.3%, ~90.5% of cases). Bunia (503), Rwampara (384), Mongbwalu (329), Nizi (110) and Nyankunde (97) remain the most affected; Mongbwalu shows the highest severity at 52.0%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,highlights,5,"Nord-Kivu totals 177 confirmed / 100 deaths (CFR 56.5%), carried by Katwa (66.2%), Beni (66.7%) and Butembo (45.5%); the province retains a laboratory backlog and delayed diagnosis at 6.1% positivity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,highlights,6,"Sud-Kivu has passed 47 consecutive days without a new confirmed case (last case 2026-05-26), holding in the residual-surveillance phase toward a provincial end-of-outbreak declaration; 17 patients remain in isolation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and drive high community mortality. - Response: Intensify RCCE, involve religious and community leaders, secure teams, and reinforce EDS teams (done: +3 in Nizi).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,challenges,2,"case_load_and_capacity - Insufficient CTE/CT capacity with Nord-Kivu saturation at 117.2%; national isolation occupancy is 88.3% (736 patients), raising nosocomial-transmission risk. - Response: Accelerate CTE expansion, deploy temporary structures, and open additional transit centres.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,challenges,3,"contact_followup_gap - Contact follow-up is under target (81.5% vs 95%) and heterogeneous (Nyankunde 28.9%, Nia-Nia 36.2%), leaving transmission chains uninterrupted. - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,challenges,4,"weak_alert_reporting - Weak alert reporting and investigation in Ituri, with ZS/DHIS2 inconsistencies, risks undetected silent transmission. - Response: Reinforce community-based surveillance, harmonize ZS/DHIS2 bases, and add investigators.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,challenges,5,"cases_outside_known_chains - None of the new confirmed cases were linked to a previously-listed contact (0% on 12 July), indicating uncontrolled community transmission. - Response: Deepen investigation, active case-finding, and broaden contact listing.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,challenges,6,ambulance_isolation_gap - Insufficient ambulances and isolation structures delay transfer and isolation and raise transmission risk. - Response: Preposition ambulances (including at PoE/PoC) and deploy transit centres in each health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,challenges,7,lab_backlog - A backlog of un-analyzed samples and late diagnosis persist in Nord-Kivu amid a 56.5% provincial CFR. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-059-2026-07-12,59,2026-07-12,2026-07-14T07:15:49Z,challenges,8,"ipc_and_hcw_infections - Frontline personnel are heavily infected (114 confirmed cases, 36 deaths, CFR 31.6%), eroding capacity and raising nosocomial risk. - Response: Reinforce IPC and supply PPE and IPC/EHA kits.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep-MVE-17-No59-Analytique-final-3.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
