source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,care_continuity,1,"The national isolation/CTE census is 730 patients, but it is not the sum of its published parts: the four provinces that publish a care block total 733 (Ituri 548, Nord-Kivu 170, Tshopo 8, Sud-Kivu 7) and Haut-Uele publishes no care block at all despite 138 cumulative cases.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,care_continuity,2,"Ituri reports 548 patients against 991 beds (55.3% occupancy), split 236 confirmed on 497 beds and 312 suspects on 494 beds; the aggregate conceals saturated units at Bambu (confirmed and suspect), Fataki and Nizi (confirmed), plus Aru, Kilo, Logo and Kigonze on the suspect side.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,care_continuity,3,"Nord-Kivu reports 170 patients against 206 beds (82.5% occupancy) with suspect-bed occupancy at 100%, and Butembo, Masereka, Vuhovi and Kalunguta suspects isolated in facilities that are not transit centres.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,care_continuity,4,Tshopo holds 8 patients on 12 beds at the Kisangani centre; Sud-Kivu follows 7 suspects at Katana and records 66 days without a new confirmed case since 10 June 2026.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,challenges,1,Weak alert escalation and incomplete listing and follow-up of contacts around confirmed cases.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,challenges,2,"Points of entry remain under-operationalised in Tshopo: 7 of 20 sites active (35%) with 57.1% reporting completeness, for want of training, supervision, and logistic and financial support; in Ituri only 1 of 11 strategic sites runs without interruption.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,challenges,3,"Responders unpaid in Ituri, Nord-Kivu and Haut-Uele, causing a strike that deprived six Haut-Uele points of entry of reporting entirely.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,challenges,4,"2187 screening refusals recorded in Nord-Kivu (2.78%), and weak screening at the Pont-Shari post in Ituri for want of uniformed-service involvement.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,challenges,5,"Infection-prevention delivery short in Ituri: 21 of 171 expected rings opened, 64 of 77 identified sites decontaminated with 13 gaps beyond 48 hours, attributed to insufficient decontamination teams, input shortages, family resistance, unfound addresses, and a decontaminators' strike.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,challenges,6,"Referral capacity short: 2 ambulances out of service in Ituri, only 5 available in Nord-Kivu, and 10 further ambulances needed in Haut-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,challenges,7,"Treatment capacity saturated: the Bambu confirmed and suspect wards, Fataki and the Nizi confirmed ward are full in Ituri; suspect-bed occupancy reaches 100% in Nord-Kivu, where Butembo, Masereka, Vuhovi and Kalunguta suspects are isolated in facilities that are not transit centres; Haut-Uele still has no standard treatment centre in any of its six affected zones; the Kisangani centre holds 12 beds.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,challenges,8,"Community resistance continues to block safe burial and decontamination, with two failures in Beni and Kalunguta and family resistance recorded in Kilo.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,highlights,1,The DRC headline is 4945 confirmed cases and 2325 confirmed deaths; the country-scope endpoint is 4965 confirmed and 2327 deaths after the separately sourced Uganda 20/2 anchor.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,highlights,2,"The edition records 101 new confirmed cases in 24 hours: 89 in Ituri, 8 in Nord-Kivu, 3 in Haut-Uele and 1 in Tshopo, with no new affected health zone; the footprint holds at 55 of 151.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,highlights,3,"The front page reports 33 community deaths while the zone table prints 33 community plus 20 intra-CTE for the same 24 hours, so the day's confirmed-death total is 53 and the front-page figure is the community subset only.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,highlights,4,"INSP corrects its own prior edition: a Makiso (Tshopo) case recorded on 14 August was omitted from SitRep 92's cumulative, so Tshopo advances 11 to 13 on one printed new case.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,highlights,5,"Contact follow-up regains the 85% threshold at 85.3% (20791 of 24383), and this is the first edition in this run to publish a per-province contact table.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,priorities,1,"Hold contact follow-up above the 85% threshold it has just regained (85.3%), and close the Haut-Uele gap where 4 health zones did not report and coverage stands at 61.8%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,priorities,2,"Pay responders: non-payment in Ituri, Nord-Kivu and Haut-Uele has already struck out six Haut-Uele points of entry and the Ituri decontamination teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-093-2026-08-15,93,2026-08-15,2026-08-16T00:00:00Z,priorities,3,"Relieve the saturated Ituri wards (Bambu, Fataki, Nizi) and Nord-Kivu's 100% suspect-bed occupancy, and establish standard treatment capacity in the six affected Haut-Uele zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_093_15_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
insp-linkedin-sitrep-087-2026-08-10,87,2026-08-10,2026-08-12T08:28:37Z,published_highlights,1,"Response teams are investigating every validated suspect case and transferring them to the appropriate care structures, which the packet presents as confirming that active surveillance is maintained in the provinces that transmitted their data.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_insp-stopebola-ebolardc-activity-7493221894909771776-hdPq,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-10 edition: the current edition publishes no published highlights section."
