source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,care_continuity,1,"National isolation/CTE stock: 830, which closes exactly on the three published province blocks.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,care_continuity,2,"Ituri: 539 patients for 978 beds (55.1% occupancy); Nord-Kivu: 283 for 220 beds (128.6%, oversaturated); Sud-Kivu: 8 for 25 beds (32.0%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,care_continuity,3,Other province fields remain null when the edition does not publish a value; no status split is inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,challenges,1,"The edition reports alert volume rising from 1 628 to 2 445 (+50.2%) with validated suspects rising from 258 to 454, and explicitly asks for the completeness and time window of the reporting to be verified.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,challenges,2,"PoE/PoC report completeness fell to 76.3% (103/135); only 1 of 11 strategic Ituri points runs without interruption, the Avakubi and Pont Ituri points are closed for security, and the Nzebi, Frigo and Galay points are on strike over unpaid wages.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,challenges,3,"Contact follow-up remains weak in Bas-Uele, attributed to insufficient dedicated teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,challenges,4,"Care capacity is saturated: the Bambu and Nizi CTEs and the Kigonze and Lolwa CTs in Ituri, and CTE/CT oversaturation in Nord-Kivu at 128.6% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,challenges_review,1,"The edition reports alert volume rising from 1 628 to 2 445 (+50.2%) with validated suspects rising from 258 to 454, and explicitly asks for the completeness and time window of the reporting to be verified.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,challenges_review,2,"PoE/PoC report completeness fell to 76.3% (103/135); only 1 of 11 strategic Ituri points runs without interruption, the Avakubi and Pont Ituri points are closed for security, and the Nzebi, Frigo and Galay points are on strike over unpaid wages.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,challenges_review,3,"Contact follow-up remains weak in Bas-Uele, attributed to insufficient dedicated teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,challenges_review,4,"Care capacity is saturated: the Bambu and Nizi CTEs and the Kigonze and Lolwa CTs in Ituri, and CTE/CT oversaturation in Nord-Kivu at 128.6% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,highlights,1,DRC: 6186 confirmed and 3007 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,highlights,2,"24h: 86 confirmations and 57 deaths (43 community, 14 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-109-2026-08-31,109,2026-08-31,2026-09-02T05:46:00,highlights,3,Footprint: 60/151 health zones across six provinces; no newly affected zone this cycle.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_109_31_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
