source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,care_continuity,1,"End-of-day isolation stood at 379 patients (152 confirmed, 227 suspected) at 87.5% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,care_continuity,2,18 new recovered patients included a 16-month-old child; three recovered patients were people deprived of liberty.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,care_continuity,3,CTE IST Nyankunde was operationalized.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,highlights,1,40 new confirmed cases including 4 confirmed deaths were reported for 2026-06-16.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,highlights,2,"New confirmed cases were reported in Ituri (Rwampara 13, Bunia 11, Mongbwalu 4, Tchomia 3, Fataki 1) and Nord-Kivu (Butembo 4, Katwa 2, Oicha 1, Musienene 1).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,highlights,3,Two new health zones were touched: Fataki in Ituri and Musienene in Nord-Kivu.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,highlights,4,"18 patients were declared recovered, bringing cumulative recoveries to 67.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,laboratory,1,SitRep33 does not publish the national sample-collected/sample-analyzed/positive testing table used in prior cycles.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,laboratory,2,"The SMSPS table reports laboratory results announced to patients, but those values are not promoted as national testing throughput.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,publication_context,1,INSP SitRep 33 reports data through 2026-06-16 and states publication 2026-06-17; the INSP WordPress post appeared on 2026-06-18.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,publication_context,2,The outbreak is reported across 3 provinces and 33 of 104 health zones.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,publication_context,3,Ituri remains the epicenter with 799 of 875 DRC confirmed cases (91.3%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,publication_context,4,Nord-Kivu stands at 73 confirmed cases and carries the highest provincial confirmed-case fatality ratio at 58.9%.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,publication_context,5,Sud-Kivu has reported no new confirmed case since 2026-05-26.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,redactions,1,Page contact details (named INSP officials and their phone and email) are intentionally not promoted into public evidence text.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,surveillance,1,"737 alerts were reported and 475 investigated, producing a 64.5% investigation rate.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,surveillance,2,"192 suspected cases of the day were validated, including 46 deaths.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,surveillance,3,"6,856 contacts were under follow-up and 4,910 were seen, producing 71.6% follow-up coverage across the three provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,surveillance,4,371 new contacts were listed in seven Ituri health zones.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,challenges,1,post_mortem_swab_reluctance - Reluctance to post-mortem swabbing can delay confirmation and underestimate cases. - Response: Intensify community engagement and involve religious leaders.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,challenges,2,"cte_capacity - Normed CTE capacity remains insufficient despite the Rwampara opening, creating potential saturation pressure. - Response: Accelerate planned CTE construction.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,challenges,3,"contact_followup_gap - Contact follow-up remains below target at 71.6% against a 95% target, compromising interruption of transmission chains. - Response: Train, deploy, and motivate community relays.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,challenges,4,"essential_medicines_gap - Essential generic medicines are insufficient in targeted HGRs, weakening care continuity. - Response: Advocate for MEG supply.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,challenges,5,"ipc_material_gap_nord_kivu - IPC materials are insufficient in Nord-Kivu, increasing nosocomial risk. - Response: Urgent IPC supply reinforcement.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,challenges,6,"weak_alert_reporting_sud_kivu - Alert reporting remains weak in Sud-Kivu, delaying case detection. - Response: Strengthen community surveillance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,challenges,7,resource_gap - Insufficient resources across all pillars slow operations; the SitRep cites a USD 21.5M gap. - Response: Resource mobilization.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-033-2026-06-16,33,2026-06-16,2026-06-17T18:00:00Z,priorities,1,CREC / Continu: Reinforce community sensitization and engagement of local leaders,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B033_16_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
