source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,care_continuity,1,"End-of-day isolation stood at 361 patients (148 confirmed, 213 suspected) at 88.3% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,care_continuity,2,"Ituri isolation occupancy remained high at 90.8%, with 307 patients isolated at end day.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,care_continuity,3,Five suspect/confirmed patients escaped during the cycle; 12 recovered exits were recorded.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,highlights,1,23 new confirmed cases including 2 confirmed deaths were reported for 2026-06-19.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,highlights,2,"New confirmed cases were reported in Ituri (Mongbwalu 11, Bunia 6, Nyankunde 2, Rwampara 2) and Nord-Kivu (Katwa 2).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,highlights,3,"12 patients were declared recovered after negative control tests, bringing DRC cumulative recoveries to 92.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,laboratory,1,"SitRep36 reports 117 samples collected and 116 analyzed across Ituri and Nord-Kivu, with 23 positives.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,laboratory,2,Province laboratory positivity was Ituri 20.8% (21/101) and Nord-Kivu 13.3% (2/15 analyzed); Sud-Kivu shared no update.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,publication_context,1,INSP SitRep 36 reports through 2026-06-19 and was published on the INSP WordPress site on 2026-06-20T19:24:25Z.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-036-2026-06-19,36,2026-06-19,2026-06-20T19:24:25Z,publication_context,2,The outbreak remains reported across 3 provinces and 34 of 104 health zones; no new affected health zone is reported in this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/VF-SitRep_MVE_RDC_N°036_19_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
