source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,care_continuity,1,"SitRep55 Tableau 7: 764 in isolation at end of day (236 confirmed / 528 suspected) at 95.3% global bed occupancy; Nord-Kivu at 133.0% saturation, Ituri 87.0%, Sud-Kivu 60%. Exits over 24h: 10 recoveries (all Ituri), 25 deaths (suspect/confirmed, all Ituri), 95 non-cases, 7 escapes (all Ituri), 1 transfer to HGR; 151 admissions across the three provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,care_continuity,2,Recovered advanced to 295 DRC cumulative (+10). J-1 bed count is 751; the Tableau-7 end-of-day census is 764 (236 + 528).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,highlights,1,"33 new confirmed cases and 25 deaths (44% community) were reported for 2026-07-08, in Ituri (30 cases, 24 deaths) and Nord-Kivu (3 cases, 1 death). Confirmed cases rose to 1792 and deaths to 625; the banner CFR is 34.9%. The headline is flagged 'Donnees reactualisees' (DHIS2 base cleaning/harmonization).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,highlights,2,"No newly affected health zone this cycle; affected zones hold at 37/104. Two cases were detected in Kisangani (Tshopo), one linked to the Nia-Nia health zone; investigations are ongoing and the three officially affected provinces remain unchanged, so the cases are EXCLUDED from totals and carried on the suspected-watch overlay.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,highlights,3,The provider strike continues in Bunia and Rwampara (Ituri). Nord-Kivu CTE occupancy is 133% and global bed occupancy is 95.3% (764 in isolation).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,highlights,4,"Ituri concentrates 91.0% of cases (n=1631) and 85.6% of deaths (n=535), CFR 32.8%. Bunia (487), Rwampara (370), Mongbwalu (315), Nyankunde (97) and Nizi (104) remain the most affected zones and hold ~84.2% of provincial cases; Nizi is progressing faster than other zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,highlights,5,"Nord-Kivu holds the highest provincial CFR at 56.3%, led by Katwa (67.2%), Oicha (66.7%) and Beni (65.5%). Sud-Kivu remains at 3 confirmed / 1 death (no new case since 2026-05-26).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,laboratory,1,SitRep55 reports Ituri collected/analyzed 157 samples with 30 positive (19.1%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,laboratory,2,Nord-Kivu collected/analyzed 113 samples with 3 positive (2.7%). Sud-Kivu collected 2 samples under analysis. National: 33 positive over 270 analyzed (12.2%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,publication_context,1,INSP SitRep 55 reports through 2026-07-08 (post 25123; WP publish 2026-07-09T21:03:28Z; PDF media 25124). The report date is 08 July 2026; publication date 09 July 2026.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,publication_context,2,SitRep55 is the current/latest operational snapshot; the cumulative rose by 33 confirmed and 25 deaths over 2026-07-08 vs SitRep54.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,publication_context,3,The outbreak is reported across 3 provinces and 37 of 104 health zones; no newly affected zone this cycle.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,publication_context,4,Ituri remains the epicenter with 1631 of 1792 DRC confirmed cases (91.0%) and 535 deaths (CFR 32.8%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,redactions,1,"Page contact details and operational names, if present outside table facts, are intentionally not promoted into public evidence text.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,surveillance,1,"898 alerts of the day were reported (59 J-1 + 841 new) and 605 investigated (67.4%); Ituri 54.1% (319/590), Nord-Kivu 92.5% (271/293), Sud-Kivu 100.0% (17/17). One narrative line misprints the investigated total as '898 (67.4%)'; the table value is 605.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,surveillance,2,"271 suspected cases of the day were validated per Tableau 3 (211 living, 60 community deaths); the banner and narrative instead say 227. Ituri 202, Nord-Kivu 21, Sud-Kivu 4.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,surveillance,3,"11927 contacts were under follow-up and 9376 seen (78.6%); Ituri 76.1% (9767 under / 7434 seen), Nord-Kivu 89.9% (2160 under / 1942 seen). 498 new contacts listed (Ituri 349, Nord-Kivu 149); 3 became suspect (all Nord-Kivu); 148 completed 21-day follow-up (Nord-Kivu 87, Ituri 61).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,surveillance,4,"At PoE/PoC, 0 dead bodies were intercepted and 159912 persons passed through PoE/PoC this cycle (Ituri 103467, Nord-Kivu 56445), 94.9% screened. In Ituri, 7 live alerts were notified and validated at PoE/PoC, of which 6 were isolated and referred to CT/CTE.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and disrupt key activities. - Response: Intensify RCCE, involve religious and community leaders, and reinforce team security.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,2,"case_load_and_capacity - Insufficient CTE capacity with Nord-Kivu saturation at 133.0%; national isolation occupancy is 95.3% (764 patients), raising nosocomial-transmission risk. - Response: Accelerate CTE construction/expansion and deploy additional temporary isolation structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,3,"contact_followup_gap - Contact follow-up reached 78.6% versus the 95% target, leaving transmission chains uninterrupted. - Response: Train, deploy, and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,4,"weak_alert_reporting - Weak alert reporting/investigation in Ituri (54.1% investigation rate) risks undetected, silent transmission. - Response: Reinforce community-based surveillance and rapid alert investigation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,5,"unlocalized_confirmed_cases - Seventeen Ituri confirmed cases remain not yet ventilated by health zone, leaving gaps in transmission-chain reconstruction. - Response: Conduct data reconciliation, prune duplicates, and reclassify/localize with active field verification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,6,essential_medicines_gap - Insufficient supply of essential medicines (MEG) and medical inputs weakens holistic case management. - Response: Advocacy and urgent procurement of essential medicines.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,7,"ipc_and_hcw_infections - Insufficient IPC inputs (PPE, chlorine) and limited training raise nosocomial-infection risk among health workers (112 HCW cases, 35 deaths, CFR 31.2%). - Response: Urgent procurement and reinforced IPC training.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,8,lab_backlog - A backlog of un-analyzed samples in Nord-Kivu and late diagnosis persist amid a 56.3% provincial CFR. - Response: Deploy a laboratory catch-up plan and reinforce diagnostic capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,9,ambulance_isolation_gap - Insufficient ambulances and isolation structures (a gap of about 20 centers) delay transfer and isolation and raise transmission risk. - Response: Urgent deployment of logistics and additional infrastructure.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,10,coordination_gap - Insufficient coordination and weak use of COUSP frameworks cause operational inefficiency and delayed decisions. - Response: Reinforce coordination mechanisms at all levels and operationalize provincial COUSP.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,11,financial_resource_gap - A financial-resource gap of about USD 20 million limits implementation across all response pillars. - Response: Urgent resource mobilization and partner advocacy.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,12,"insecurity_access - Insecurity and limited access (CODECO, ADF) restrict operations and access to high-risk zones. - Response: Strengthen security coordination and humanitarian access.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,13,essential_services_continuity - Compromised continuity of essential (non-Ebola) health services raises indirect mortality. - Response: Effectively implement free care and reinforce continuity of essential health services (CEHS).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,challenges,14,population_mobility - High population mobility raises the risk of rapid geographic expansion; two Kisangani (Tshopo) detections (one linked to Nia-Nia) are under investigation and 159912 travelers passed through PoE/PoC this cycle. - Response: Reinforce PoE/PoC surveillance and cross-border/inter-provincial coordination.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,priorities,1,Source review / Before zone-level attribution use: Resolve the 17 unventilated Ituri confirmed cases without distributing them to named health zones; ventilate the 3 Nord-Kivu confirmed cases and 1 death that appear at province level but in no named Nord-Kivu zone; and validate the two Kisangani/Tshopo detections (one linked to Nia-Nia) before any count-bearing use,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,priorities,2,Case management / Urgent: Relieve isolation load at 95.3% national occupancy and Nord-Kivu 133% saturation (56.3% provincial CFR); close the reported gap of about 20 isolation centers and accelerate CTE construction/expansion,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-055-2026-07-08,55,2026-07-08,2026-07-09T21:03:28Z,priorities,3,"Surveillance / Urgent / next SitRep review: Improve contact follow-up (78.6% vs 95% target), raise Ituri alert investigation above 54.1%, reinforce intervention teams in affected ZS, and clear the Nord-Kivu laboratory backlog",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°055_08_07_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
