source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,care_continuity,1,National isolation/CTE stock: 905.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,care_continuity,2,Ituri: 442/1015 (43.5); Nord-Kivu: 376/228 (164.9); Haut-Uele: 62/136 (45.6); Tshopo: 7/31 (22.6); Sud-Kivu: 13/25 (52.0); Bas-Uele: 5/denominator not published (rate not published),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,challenges,1,"The source records 2,222 alerts across six affected provinces, 1,922 verified (86.5%), 417 validated suspects, all investigated, and 202 transferred. Sud-Ubangi reports no alert row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,challenges,2,"Care capacity: Nord-Kivu holds 376 patients against the standing 228-bed capacity (164.9%), the highest reading in the reviewed series. The source prints 96.9%, computed only on the 221 patients in dedicated structures; 155 (41.2%) are cared for outside normed structures and no bed is available in Butembo or Katwa. The printed rate is a change of basis, not relief.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,challenges,3,"Contact follow-up is 87.6% (26,181/29,873). Six province rows exactly sum to the national line; Sud-Kivu is not published, not zero. Haut-Uele fell to 69.3% (587/847) from 81.1% in SR124.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,challenges,4,"Tshopo notifies again (+1, Makiso-Kisangani) and reports a confirmed case who left the CTE and remains at home, with listing refusals around its 29th case; Bas-Uele, Sud-Kivu and Sud-Ubangi report no new confirmation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,challenges_review,1,"The source records 2,222 alerts across six affected provinces, 1,922 verified (86.5%), 417 validated suspects, all investigated, and 202 transferred. Sud-Ubangi reports no alert row.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,challenges_review,2,"Care capacity: Nord-Kivu holds 376 patients against the standing 228-bed capacity (164.9%), the highest reading in the reviewed series. The source prints 96.9%, computed only on the 221 patients in dedicated structures; 155 (41.2%) are cared for outside normed structures and no bed is available in Butembo or Katwa. The printed rate is a change of basis, not relief.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,challenges_review,3,"Contact follow-up is 87.6% (26,181/29,873). Six province rows exactly sum to the national line; Sud-Kivu is not published, not zero. Haut-Uele fell to 69.3% (587/847) from 81.1% in SR124.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,challenges_review,4,"Tshopo notifies again (+1, Makiso-Kisangani) and reports a confirmed case who left the CTE and remains at home, with listing refusals around its 29th case; Bas-Uele, Sud-Kivu and Sud-Ubangi report no new confirmation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,highlights,1,DRC: 7475 confirmed and 3605 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,highlights,2,"24h: 71 confirmations and 28 deaths (18 community, 10 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,highlights,3,"Footprint: 62/167 health zones across seven provinces; no new affected zone. Tshopo (+1) notifies again; Bas-Uele, Sud-Kivu and Sud-Ubangi report none.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,highlights,4,"Nord-Kivu isolation holds 376 patients against 228 beds (164.9%), a new high. The source's printed 96.9% counts only the 221 patients in dedicated structures and is not comparable to editions before SR124.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,priorities,1,Rapidly increase CT/CTE reception capacity in Nord-Kivu.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,priorities,2,Strengthen preparedness and response in the river-corridor provinces and surrounding zones.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,priorities,3,"Relieve Nord-Kivu oversaturation, where 155 of 376 hospitalised patients are cared for outside normed structures and no bed is available in Butembo or Katwa.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-125-2026-09-16,125,2026-09-16,2026-09-17T21:17:57Z,priorities,4,"Raise PoE/PoC completeness in Sud-Kivu (55.6%, 5/9) and extend coverage in Bas-Uele, where 16 of 41 points are activated.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_125_16_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
