source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,care_continuity,1,Five patients were declared recovered after negative control tests.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,care_continuity,2,"Creche and CTE construction monitoring continued at CME, ISTM Nyankunde, HGR Nyankunde, HGR Rwampara, and Elykia.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,care_continuity,3,"Across all CTEs, 470 hot meals were provided to patients and accompanying groups.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,care_continuity,4,"Finalization of CTE/CME-Bunia work continued, with eight tents expected to be operational by Monday 2026-06-15.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,community_engagement,1,"Nord-Kivu sensitized students, households, public-place audiences, leaders, and transport actors and reported 503 reluctance/refusal/resistance events resolved.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,community_engagement,2,"Sud-Kivu used radio, household visits, leader engagement, and school sensitization across Miti-Murhesa and Katana.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,community_engagement,3,"Ituri oriented leaders for incident prevention, conducted mass sensitization and household visits, trained relays in Mongbwalu, and supported surveillance and IPC around Rwampara areas.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,community_engagement,4,"The SitRep notes recurring community feedback that EDS teams sometimes arrive understaffed, prompting unprotected community assistance at burial sites.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,context,1,"The affected Ituri area borders Uganda and South Sudan and has chronic humanitarian constraints, cross-border movement, artisanal mining, armed-group activity, and more than one million internally displaced people.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-030-2026-06-13,30,2026-06-13,2026-06-14T16:51:21Z,context,2,"The outbreak origin remains described around Mongbwalu in Djugu territory, about 70 km from Bunia.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-Final_SitRep_MVE_RDC_N%C2%B030_13_06_2026-FD-1-1.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
