source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,care_continuity,1,"SitRep63 Tableau 6: 722 in isolation at end of day (266 confirmed / 456 suspected) at 85.3% global bed occupancy (722/846 beds); Ituri 78.0% (541/693), Nord-Kivu 126.2% on a carried 141-bed denominator (capacity not reported 16/07), Tshopo 25.0% (3/12). Exits over 24h (120 total): 24 deaths, 62 non-cases, 22 recoveries, 8 escapes, 2 HGR transfers; 106 admissions. J-1 bed count 735. The national bed identity is off by one (735 + 106 - 120 = 721 vs the 722 census), traced to the Nord-Kivu column (182 + 34 - 39 = 177 vs 178 printed); Ituri and Tshopo close exactly. Saturation persists at CT Bambu and CTE CME Rwampara; 51 patients severe or critical and the Nyankunde CTE resumed with a restricted team.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,care_continuity,2,"Recovered advanced to 412 DRC cumulative (+22: Ituri 20, Nord-Kivu 1, Tshopo 1), with 20 new Ituri recoveries declared after negative control tests. Country-scope recovered 423 (+11 Uganda anchor).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,highlights,1,"56 new confirmed cases (Ituri 44, Nord-Kivu 8, Haut-Uele 4) and 36 new deaths (Ituri 28, Nord-Kivu 7, Tshopo 1); DRC cumulative 2181 confirmed / 864 deaths (CFR 39.6%). New confirmations rose from 51 to 56 while Ituri's alert-investigation rate recovered to 68.9% from 28.1% and contact follow-up fell to 66.9% from 80.3%: the operational bottleneck moved from alert triage to contact tracing within a single cycle, and the +51->+56 rise is consistent with the prior cycle's dip having been a detection-capacity floor rather than a real decline.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,highlights,2,"Haut-Uele resumed reporting after two silent cycles, transmitting a 9-16 July backfill: +4 confirmed at Wamba take the province to 18/13 across four zones, with Aba and Doruma on alert. No new health zone was affected; the national count holds at 46 touched / 45 with active transmission, and Miti-Murhesa (Sud-Kivu) reached day 51 with no new confirmed case, continuing toward a provincial end-of-outbreak declaration.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,highlights,3,"Contact follow-up collapsed to 66.9% nationally (9079/13571), far below the 95% threshold and down from 80.3%, and INSP names it the cycle's principal operational alert. Ituri's contacts under follow-up fell from 10183 to 7944 with 234 lost to view and 4 turned suspect; the Uganda-border axis stayed active (Ariwara +3, Mahagi holding at 1). Tshopo recorded no new day-case but a retrospective +1 consolidation and a confirmed death.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,1,"reticence_post_mortem - Reticence toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams (attack near the Muchanga bridge on return from the Nyamurongo cemetery; EDS activities paralysed at Nyankunde) delay confirmation and disrupt key activities. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure teams, and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,2,eds_team_payment - Non-payment of frontline providers (strike in the Bunia and Rwampara health zones; return to work announced after the Ituri military governor's intervention) interrupts response activities including dignified-and-secure burials. - Response: Regularize provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,3,"case_load_and_capacity - Insufficient CTE/CT capacity: 126.2% occupancy in Nord-Kivu (bed capacity not reported 16/07, denominator carried from 15/07) and 78% in Ituri (541 patients for 693 beds), with 51 patients severe or critical. - Response: Accelerate CTE construction and expansion, deploy temporary structures, and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,4,"contact_followup_gap - Contact follow-up in sharp decline (Ituri 61.5% vs 78.1% on 15/07 per the cover line; Haut-Uele 54.0%; Tshopo 72.0%; national 66.9%), leaving transmission chains uninterrupted. - Response: Train, deploy and motivate community relays (RECO) with reinforced supervision; investigate the Ituri drop.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-063-2026-07-16,63,2026-07-16,2026-07-17T23:02:11Z,challenges,5,ambulance_isolation_gap - Insufficient ambulances and prepositioning at points of contact delay transfer and isolation. - Response: Preposition ambulances (including at PoE/PoC) and deploy transit centres by health zone.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N_63_16-07-2026_Final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
