source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,care_continuity,1,National isolation/CTE stock: 851. The source prints no complete national capacity denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,care_continuity,2,"Ituri: 510 patients for 978 beds (52.1%); Nord-Kivu: 253 for 220 beds (115.0%, oversaturated); Haut-Uele: 65 for 128 beds (50.8%); Tshopo: 6 for 25 beds (24.0%); Sud-Kivu: 17 for 25 beds (68.0%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,care_continuity,3,Bas-Uele reports no CTE/CT and no ambulance and publishes no occupancy block; its values remain unset rather than inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,care_continuity,4,"The five reporting provinces sum to 851 exactly, matching the printed national stock with no unallocated residual.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges,1,"Alert volume fell 24.1% (2 144 to 1 628) with Sud-Kivu not reporting, and verification fell to 84.1% (1 369/1 628). Across six cuts the series has swung -30.3%, +53.1%, -31.3%, +19.6%, -24.1% with no INSP correction to the completeness and time-window question SR109 raised. Treat it as a reporting-coverage artefact, not a transmission signal.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges,2,"PoE/PoC operation stays weak even as report completeness recovers to 84.6%. Only 9.1% of Ituri's strategic points and 55.0% of Haut-Uele's are functional, five Haut-Uele points transmitted nothing for lack of connection, Tshopo has activated 18 of 30 planned PoC (60%), and Bas-Uele did not report. Ituri logged 2 581 screening refusals and 2 998 handwashing refusals, and Haut-Uele 228 screening refusals, attributed to rumours of water and thermoflash poisoning.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges,3,"Contact follow-up eased to 85.7% (20 459/23 880) from the printed 86.0%. Haut-Uele sits at 70.1% (1 321/1 884), Bas-Uele at 70.4% (107/152) and Tshopo at 69.6% (238/342). Sud-Kivu publishes no contact row. INSP attributes the weakness to insufficient teams dedicated to surveillance and contact follow-up in Bas-Uele, while noting an improvement there.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges,4,"Care capacity: Nord-Kivu oversaturation deepened to 115.0% (253 patients, 220 beds), a third consecutive cycle above capacity, with some patients still held in non-normative facilities. In Ituri the Nizi, Mambasa and Mandima sites are saturated for suspects and 39 patients are in critical condition, with extension at Nizi and construction at Bambu still in progress. Bas-Uele still has no CTE/CT and no ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges,5,"Ervebo stocked out at Buta, suspending vaccination of front-line and other priority personnel; residual stock is zero and a resupply left Kisangani for Buta by the Isiro-Buta axis. There is no mobility for advanced-strategy teams and no vaccination micro-plan in the six priority Bas-Uele zones (Aketi, Ango, Bili, Buta, Ganga, Viadana).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges,6,"Community resistance persists: 19 refusals of CTE isolation in Ituri and 30 bodies unswabbed at Nyankunde, Rwampara, Nia-Nia, Tchomia, Mangala, Mandima and Fataki; in Nord-Kivu a threat to burn the Ndindi morgue at Beni and public contact with a confirmed body at the Rwahwa cemetery in Katwa, with security alerted late in both cases.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges,7,No new health zone was affected. The footprint holds at 61 of 151 health zones across six provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges,8,"The page-one prose again prints the 61/151 footprint as 40.3%. The sidebar and the printed Table 1 total both give 40.4%, which the arithmetic supports (40.397%); the prose figure is the same source truncation seen at SR113.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges_review,1,"Alert volume fell 24.1% (2 144 to 1 628) with Sud-Kivu not reporting, and verification fell to 84.1% (1 369/1 628). Across six cuts the series has swung -30.3%, +53.1%, -31.3%, +19.6%, -24.1% with no INSP correction to the completeness and time-window question SR109 raised. Treat it as a reporting-coverage artefact, not a transmission signal.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges_review,2,"PoE/PoC operation stays weak even as report completeness recovers to 84.6%. Only 9.1% of Ituri's strategic points and 55.0% of Haut-Uele's are functional, five Haut-Uele points transmitted nothing for lack of connection, Tshopo has activated 18 of 30 planned PoC (60%), and Bas-Uele did not report. Ituri logged 2 581 screening refusals and 2 998 handwashing refusals, and Haut-Uele 228 screening refusals, attributed to rumours of water and thermoflash poisoning.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges_review,3,"Contact follow-up eased to 85.7% (20 459/23 880) from the printed 86.0%. Haut-Uele sits at 70.1% (1 321/1 884), Bas-Uele at 70.4% (107/152) and Tshopo at 69.6% (238/342). Sud-Kivu publishes no contact row. INSP attributes the weakness to insufficient teams dedicated to surveillance and contact follow-up in Bas-Uele, while noting an improvement there.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges_review,4,"Care capacity: Nord-Kivu oversaturation deepened to 115.0% (253 patients, 220 beds), a third consecutive cycle above capacity, with some patients still held in non-normative facilities. In Ituri the Nizi, Mambasa and Mandima sites are saturated for suspects and 39 patients are in critical condition, with extension at Nizi and construction at Bambu still in progress. Bas-Uele still has no CTE/CT and no ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges_review,5,"Ervebo stocked out at Buta, suspending vaccination of front-line and other priority personnel; residual stock is zero and a resupply left Kisangani for Buta by the Isiro-Buta axis. There is no mobility for advanced-strategy teams and no vaccination micro-plan in the six priority Bas-Uele zones (Aketi, Ango, Bili, Buta, Ganga, Viadana).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges_review,6,"Community resistance persists: 19 refusals of CTE isolation in Ituri and 30 bodies unswabbed at Nyankunde, Rwampara, Nia-Nia, Tchomia, Mangala, Mandima and Fataki; in Nord-Kivu a threat to burn the Ndindi morgue at Beni and public contact with a confirmed body at the Rwahwa cemetery in Katwa, with security alerted late in both cases.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges_review,7,No new health zone was affected. The footprint holds at 61 of 151 health zones across six provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,challenges_review,8,"The page-one prose again prints the 61/151 footprint as 40.3%. The sidebar and the printed Table 1 total both give 40.4%, which the arithmetic supports (40.397%); the prose figure is the same source truncation seen at SR113.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,highlights,1,DRC: 6604 confirmed and 3175 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,highlights,2,"24h: 82 confirmations and 41 deaths (32 community, 9 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,highlights,3,Footprint: 61/151 health zones across six provinces; no new zone this cut.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,highlights,4,"The 61/151 coverage is 40.4%; the page-one prose prints 40.3%, a repeat of the SR113 source truncation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-114-2026-09-05,114,2026-09-05,2026-09-06T00:00:00Z,priorities,1,Answer the completeness and time-window question on the alert series: six cuts of large unexplained swings now stand uncorrected.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_114_05_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
