source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,care_continuity,1,National isolation/CTE stock: 813. The source prints no complete national capacity denominator.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,care_continuity,2,"Ituri: 473 patients for 978 beds (48.4%); Nord-Kivu: 254 for 220 beds (115.5%); Haut-Uele: 62 for 128 beds (48.4%); Tshopo: 4 for 25 beds (16.0%); Sud-Kivu: 20 patients at a printed 80.0%, which implies 25 beds the edition does not print.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,care_continuity,3,Every printed occupancy percentage agrees with its own printed patient and bed counts this cut. SR115 required two derived corrections (Nord-Kivu and Haut-Uele); SR116 requires none.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,care_continuity,4,"Sud-Kivu publishes an isolation block this cut, where it published none in SR115, taking the reporting set to five provinces.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,care_continuity,5,Bas-Uele reports no CTE/CT and no ambulance and publishes no occupancy block; its values remain unset rather than inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,care_continuity,6,"The five reporting provinces sum to 813 exactly, matching the printed national stock with no unallocated residual.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,challenges,1,"Alert volume rose 7.3% (1 406 to 1 508), with Sud-Kivu reporting again after publishing no row in SR115, and verification stands at 82.2% (1 240/1 508). Across eight cuts the series has swung +50.2%, -30.3%, +53.1%, -31.3%, +19.6%, -24.1%, -13.6%, +7.3% with no INSP correction to the completeness and time-window question SR109 raised. Treat it as a reporting-coverage artefact, not a transmission signal.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,challenges,2,"Care capacity: Nord-Kivu is oversaturated for a fifth consecutive cycle at 254 patients against 220 beds, and 101 of those 254 (40%) are still held in facilities that are not CTE. In Ituri the Nizi, Mambasa, Lolwa and Kilo sites are saturated for suspects. At Haut-Uele the Pawa CTE lacks hygiene installations and Isiro lacks space, water and permanent electricity. Tshopo lacks secure blood and runs a limited technical platform. Bas-Uele still has no CTE/CT and no ambulance.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,challenges,3,"Contact follow-up rose to 88.3% (21 359/24 179), above the 85% threshold, but three provinces sit well below it: Haut-Uele 67.7% (422/623), Tshopo 69.5% (196/282) and Bas-Uele 70.4% (107/152). Sud-Kivu publishes no contact row. INSP attributes the weakness to insufficient teams dedicated to surveillance and contact follow-up, particularly in Bas-Uele.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-116-2026-09-07,116,2026-09-07,2026-09-09T07:36:32,challenges,4,"PoE/PoC report completeness fell to 71.1% (101/142) from 84.6%, with Bas-Uele at 36% (9/25), Tshopo at 39% (7/18) and Sud-Kivu at 55.5% (5/9). Against that, the edition prints 100% strategic-point functionality in every province, where SR115 printed 9.1% for Ituri and 31.8% nationally. A jump that large in one cut, while report completeness is falling, is more consistent with a change in what is counted than with a restored network.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_116_07_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
