source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,care_continuity,1,"SitRep67 Tableau 6: 737 in isolation at end of day (286 confirmed / 451 suspected, a split that closes exactly against the census) at 86.7% global bed occupancy (737/850 beds); Ituri 78.4% (556/709), Nord-Kivu 128.4% (181/141) and still saturated; Haut-Uele and Tshopo report ND. The bed identity closes exactly at every level (700 J-1 + 180 admissions - 143 exits = 737; Ituri 536 + 118 - 98 = 556; Nord-Kivu 164 + 62 - 45 = 181). Exits over 24h (143 total): 27 deaths, 96 non-cases, 13 recoveries, 7 escapes, 0 HGR transfers. Ituri first-line personnel: 121 cumulative infections, 67 recovered, 18 hospitalized, 36 deaths (CFR 29.8%), unchanged from SitRep66 and internally consistent across all ten zone rows.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,care_continuity,2,"Ituri's bed CAPACITY fell 798 -> 709 (national 939 -> 850) while its census barely moved (553 -> 556), so the province's occupancy jump from 69.3% to 78.4% is almost entirely a denominator contraction, not a surge in admissions. Read the occupancy change as a reported-capacity revision. Recovered advanced +13 to 482 DRC cumulative (all in Ituri), against 27 deaths and 96 non-case exits over the same 24 hours; country-scope recovered 493 with the 11 Uganda anchor.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,highlights,1,"50 new confirmed cases (Ituri 42, Nord-Kivu 8) and 32 new deaths (Ituri 27, Nord-Kivu 5) take the DRC cumulative cleanly to 2473 confirmed / 999 deaths (CFR 40.4%) with no harmonization this cycle. New confirmations fell 79 -> 50 while deaths fell only 37 -> 32, so the day's death-to-case ratio rose to 0.64 from 0.47. Deaths and confirmations of the same day are not the same cohort (deaths lag exposure and confirmation), so this is a reporting-ratio movement and NOT a case-fatality estimate; the cumulative CFR moved 39.9% -> 40.4%. Laboratory positives (42 + 8 = 50) equal the day's confirmations exactly.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,highlights,2,"NO new affected health zone was reported. The roster holds at 47 touched, 46 actively transmitting, and every cumulative zone delta equals that zone's printed day column, so nothing was silently restated. Ituri's new cases concentrate at Bunia (18), Nizi (9), Rwampara (7), with Nia-Nia and Ariwara at 3 each; Ituri holds 89.0% of cumulative cases and 84.0% of the day's confirmations. Miti-Murhesa (Sud-Kivu) reaches 54 days without a confirmed case.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,highlights,3,"The reported national contact-follow-up 'improvement' to 82.0% (9623/11739) from 81.1% is a COMPOSITION effect, not a performance gain. Haut-Uele, which reported 52.3% (162/310) at SitRep66, is ND this cycle and leaves the denominator; Tshopo returns at 100.0% (75/75). Holding Haut-Uele's last reported block in place would put the national figure at 81.2%. Within provinces the picture is flat to worse: Ituri 81.3% -> 81.8% and Nord-Kivu 83.8% -> 81.9%. The same caution applies to alert investigation, where the national rate rose to 84.1% while the EPICENTRE fell again, Ituri 75.6% -> 72.8% with 134 alerts uninvestigated; the national gain is carried by Nord-Kivu's large 91.7% block (737/804).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,highlights,4,"16 of the day's 32 confirmed deaths were community deaths detected by post-mortem swab (Ituri 13 of 27, 48.1%), against 16 in-CTE deaths. A community-death share at half of all confirmed deaths is a surveillance-reach signal: those chains were not under care when the patient died. 322 suspect cases were validated on the day (220 living, 102 community deaths).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,1,"reticence_post_mortem - Reticence toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams (attack at the Muchanga bridge, activities paralysed at Nyankunde) delay confirmation and under-estimate cases. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure the teams and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,2,responder_non_payment - Non-payment of responders (strike in the Bunia and Rwampara health zones; resumption announced after the intervention of Ituri's military governor) interrupts response activities including safe and dignified burials. - Response: Regularise responder payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,3,"cte_capacity - Insufficient CTE/CT capacity: occupancy 128.4% in Nord-Kivu (141 beds) and 78.4% in Ituri (556 patients for 709 beds), raising admission delays and nosocomial transmission risk. - Response: Accelerate CTE construction and expansion, deploy temporary structures and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-067-2026-07-20,67,2026-07-20,2026-07-22T08:55:19Z,challenges,4,"contact_tracing_performance - Contact-tracing performance remains weak: Ituri 81.8%, Nord-Kivu 81.9%, both far below the 95% operational target, leaving transmission chains uninterrupted. - Response: Train, deploy and motivate community relays (RECO) with reinforced supervision.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_67_20-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
