source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,care_continuity,1,"The source reports 717 isolated patients. It classifies 330 confirmed and 356 suspected across four provinces, while Haut-Uele's 31 patients are not split by status.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,care_continuity,2,"North Kivu reports 196 patients for 141 beds (139.0%), while Oicha's 10 beds are fully occupied and IPC inputs are insufficient.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,care_continuity,3,"Ituri reports 471 patients over 833 beds (56.5%), but Nizi and ISTM exceed confirmed-case capacity and only 49 of 75 case households were decontaminated within 48 hours.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,care_continuity,4,"Continuity of essential services remains explicitly compromised, with the source warning of increased indirect non-Ebola mortality.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,highlights,1,"The DRC headline advances to 3874 confirmed and 1751 deaths, with 72 confirmations and 44 deaths reported in 24 hours; country scope is 3894/1753 after the unchanged Uganda anchor.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,highlights,2,The official footprint remains 51 of 140 health zones across five provinces; no new health zone is reported.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,highlights,3,"National contact follow-up falls from 79.2% to 78.4% despite 665 new Ituri contacts, with Bunia and Mangala accounting for 1771 of Ituri's 2289 unseen contacts.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,highlights,4,"North Kivu remains the late-detection pressure point: 426 cases, a published 290 deaths, 109 cover-level suspects including 51 deaths, and 76.0% contact follow-up.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,highlights,5,The source's North Kivu narrative and 12 zone rows report 288 deaths while Tableau 1 reports 290; the two-death residual remains unallocated.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-081-2026-08-03,81,2026-08-03,2026-08-04T20:35:15Z,highlights,6,"Alert evidence is internally inconsistent: the cover reports 301 suspects, Tableau 3 closes at 289, and its narrative states 1260 investigations while the table closes at 1062.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVE_RDC_N_081_03_08_2026_VF.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
