source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,care_continuity,1,"SitRep58 Tableau 7: 753 in isolation at end of day (248 confirmed / 505 suspected, suspected reconciled to the census since the source dont-rows 248+539 overcount vs the 753 census on Nord-Kivu) at 93.9% global bed occupancy; Nord-Kivu 129.6% saturation, Ituri 87%, Sud-Kivu 66.6%. Exits over 24h (110 total): 15 deaths, 75 non-cases, 12 recoveries, 8 escapes; 94 admissions.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,care_continuity,2,Recovered advanced to 318 DRC cumulative (+12). J-1 bed count is 769; the Tableau-7 end-of-day census is 753.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,highlights,1,"53 new confirmed cases and 30 deaths (66.6% community) were reported for 2026-07-11, in Ituri (45 cases) and Nord-Kivu (8 cases). Confirmed cases rose to 1926 and deaths to 702; the global CFR is 36.4%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,highlights,2,"SitRep 58 folds Haut-Uele (Wamba) and Tshopo (Makiso-Kisangani, Mangobo, Lubunga) into the national total for the first time (previously starred/excluded), and adds Ariwara as a newly affected Ituri health zone; the outbreak now spans five provinces and 42 health zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,highlights,3,"Nord-Kivu CTE occupancy is 129.6% and global bed occupancy is 93.9% (753 in isolation, 248 confirmed / 505 suspected). 18 UNICEF motorcycles and 10 tonnes of PCI/PECH supplies were received; 25 vehicles and 5 ambulances are available across pillars.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,highlights,4,"Ituri concentrates the epidemic at 1745 confirmed / 601 deaths, CFR 34.4%. Bunia (507), Rwampara (393), Mongbwalu (336), Nizi (121) and Nyankunde (99) remain the most affected zones; the epidemic is currently progressing fastest in Nizi.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,highlights,5,"Nord-Kivu totals 173 confirmed / 97 deaths, CFR 56.1%, carried by Katwa (66.2%), Beni (66.7%) and Butembo (47.7%); Katwa (71), Butembo (44) and Beni (30) lead notification.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,highlights,6,"Sud-Kivu has passed 42+ consecutive days without a new confirmed case (last case 2026-05-26), holding in the residual-surveillance phase toward a provincial end-of-outbreak declaration; 30 patients remain in isolation.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,1,"reticence_post_mortem - Community reluctance toward post-mortem sampling (EDS/swabs) and resistance delay confirmation, underestimate cases, and disrupt key activities. - Response: Intensify RCCE, involve religious and community leaders, and reinforce team security.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-058-2026-07-11,58,2026-07-11,2026-07-12T21:47:44Z,challenges,2,"case_load_and_capacity - Insufficient CTE capacity with Nord-Kivu saturation at 129.6%; national isolation occupancy is 93.9% (753 patients), raising nosocomial-transmission risk. - Response: Accelerate CTE construction/expansion and deploy additional temporary isolation structures.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/Draft_SitRep_MVE_RDC_N°58_11-07-2026-final.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
