source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,care_continuity,1,National isolation/CTE stock: 795.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,care_continuity,2,Missing province fields remain null; no unpublished status split is inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,challenges,1,"Bas-Uele contact follow-up remained low at 60.4%, while Tshopo fell to 76.9%.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,challenges,2,Nord-Kivu isolation occupancy rose to 105.5%; suspect-bed capacity remained exceeded and Tshopo CTE capacity remained limited to 14 beds.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,challenges,3,"PoE/PoC completeness remained weak in Sud-Kivu, Tshopo and Haut-Uele; Avakubi PoC remained closed for insecurity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,challenges,4,A body intercepted at Magambe PoC in Isiro was released by security before swabbing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,challenges,5,"Community resistance, sampling refusals, contact-listing refusals and the killing of a community-cell president continued.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,highlights,1,DRC: 5863 confirmed and 2824 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,highlights,2,24h: 69 confirmations and 38 deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,highlights,3,Footprint: 60/151 health zones across six provinces.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,priorities,1,Sustain national contact follow-up above 85% while restoring Bas-Uele and Tshopo performance.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,priorities,2,Relieve Nord-Kivu treatment-capacity overflow and expand Tshopo capacity.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-105-2026-08-27,105,2026-08-27,2026-08-29T07:45:12Z,priorities,3,"Protect teams and restore complete PoE/PoC, swabbing and decontamination operations.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_105_27_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
