source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,care_continuity,1,"End-of-day isolation stood at 408 patients (192 confirmed, 216 suspected) at 81.0% occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,care_continuity,2,Ituri isolation occupancy was 91.3% with 337 patients isolated at end day; Nord-Kivu was 57.3% with 59 and Sud-Kivu 37.5% with 12.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,care_continuity,3,"No patient escaped during the cycle; 7 recovered exits were recorded. Two recovered PPL were readmitted to CTE Rwampara, one of whom became positive again.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,highlights,1,"24 new confirmed cases including 12 confirmed deaths were reported for 2026-06-23, in Ituri (23 including 12 deaths) and Nord-Kivu (1).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,highlights,2,"New confirmed cases were distributed across Bunia (8), Mongbwalu (4), Komanda (3), Mangala (3), Nia-Nia (3) and Lita (2) in Ituri, and Butembo (1) in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,highlights,3,"7 patients were declared recovered in Ituri after negative control tests, bringing DRC cumulative recoveries to 122.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,laboratory,1,SitRep40 reports Ituri 74 samples collected and analyzed with 23 positive (31.1%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,laboratory,2,"Nord-Kivu collected 76 samples, analyzed 39, with 1 positive (2.6%); Sud-Kivu collected and analyzed 7, all negative.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,publication_context,1,INSP SitRep 40 reports through 2026-06-23 and was published on the INSP WordPress site on 2026-06-25T10:09:34Z (post 25050).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-040-2026-06-23,40,2026-06-23,2026-06-25T10:09:34Z,publication_context,2,The outbreak remains reported across 3 provinces and 34 of 104 health zones; no new affected health zone is reported in this SitRep.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Draft-1-SitRep_MVE_RDC_N%C2%B0040_23_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
