source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,care_continuity,1,Eight patients were declared recovered after negative control tests: three in Bunia and five in Rwampara.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,care_continuity,2,"Eleven HGR/CSR recovery plans were prepared, and essential-medicine needs statements were drawn up for health facilities.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,care_continuity,3,"End-of-day isolation stood at 363 patients (155 confirmed, 208 suspected) at 83.8% occupancy.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,community_engagement,1,"Nord-Kivu sensitized Adventist congregations in Matanda, briefed INTERADES youth and students on MVE and rumor management, resolved two patient-transfer reluctances in Butembo, and reached households and a Butembo congregation on preventive measures.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,community_engagement,2,"Sud-Kivu used three radio stations, engaged three religious leaders, visited 477 households, sensitized 1,480 people in households and 304 worshippers, and advocated with a CEPAC pastor for regular congregation sensitization.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,context,1,"The affected Ituri area borders Uganda and South Sudan and has chronic humanitarian constraints, cross-border movement, artisanal mining, armed-group activity, and more than one million internally displaced people.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,context,2,"The outbreak origin remains described around Mongbwalu in Djugu territory, about 70 km from Bunia.",PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,context,3,The outbreak was officially declared on 2026-05-15.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,coordination,1,A meeting chaired by the INSP/COUSP Director General with the response team was held in the presence of the new military Governor.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-031-2026-06-14,31,2026-06-14,2026-06-15T18:00:00Z,coordination,2,Training of MCZ and AC for the Aru pool was completed.,PUBLIC-CLAIM-AUDIT,https://media.githubusercontent.com/media/INRB-UMIE/BDBV2026-Data/main/data/insp_sitrep/raw/SitRep_MVE_31_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
