source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,care_continuity,1,"The national isolation/CTE census is 595 people, but the compact report does not publish a national confirmed-versus-suspected status split; all 595 remain unclassified by status.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no care continuity section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,care_continuity,2,"Ituri reports 595 patients against 860 beds, or 69.2% occupancy; that provincial denominator is not treated as national capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no care continuity section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,care_continuity,3,"The DRC cumulative recovered count is 828, producing a country-scope recovered total of 839 with the separately sourced Uganda anchor.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no care continuity section.
inrb-sitrep-091-2026-08-13,91,2026-08-13,2026-08-14T00:00:00Z,challenges,1,Weak alert escalation and incomplete listing and follow-up of contacts around confirmed cases.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/91.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-091-2026-08-13,91,2026-08-13,2026-08-14T00:00:00Z,challenges,2,Points of entry and control remain under-operationalised: Tshopo has 7 of 20 sites active (35%) and Ituri 1 of 11 strategic sites running without interruption; screening is weak at the Pont-Shari post for want of uniformed-service involvement.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/91.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-091-2026-08-13,91,2026-08-13,2026-08-14T00:00:00Z,challenges,3,"Screening refusals rose sharply to 2139 in Nord-Kivu (2.64%), with 465 in Haut-Uele (1%), concentrated at Aungba (321) and Magambe (95), and 4 in Tshopo.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/91.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-091-2026-08-13,91,2026-08-13,2026-08-14T00:00:00Z,challenges,4,"Stock-outs of inputs, protective equipment and water across all activated Haut-Uele sites, and responders unpaid.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/91.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-091-2026-08-13,91,2026-08-13,2026-08-14T00:00:00Z,challenges,5,Referral capacity short: 3 ambulances out of service in Ituri and 10 further ambulances needed in Haut-Uele.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/91.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-091-2026-08-13,91,2026-08-13,2026-08-14T00:00:00Z,challenges,6,"Treatment capacity saturated: the Bambu (186%) and Nizi (200%) confirmed wards are over capacity in Ituri, the Wamba isolation centre exceeds its capacity, Haut-Uele reports no standard treatment centre in any of its 6 affected health zones, and protective-equipment stock-outs are reported in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/91.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-091-2026-08-13,91,2026-08-13,2026-08-14T00:00:00Z,challenges,7,"Resistance to safe and dignified burials persisted across several Ituri health zones, and 11 community incidents remained unresolved in Musienene.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/91.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
