source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,care_continuity,1,"End-of-day isolation stood at 502 patients (208 confirmed, 294 suspected) at 96.7% global occupancy.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,care_continuity,2,"Ituri isolation occupancy was 90.9% with 338 patients isolated; Nord-Kivu was 138.8% with 143 (suspected-case saturation flagged in Butembo, Kalunguta, Masereka, Musienene); Sud-Kivu 47.7% with 21.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,care_continuity,3,"One escape was recorded in Ituri during the cycle; 15 recovered exits were recorded, all in Ituri.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,highlights,1,"47 new confirmed cases including 12 confirmed deaths were reported for 2026-06-27, in Ituri (45 including 11 deaths) and Nord-Kivu (2 including 1 death).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,highlights,2,"New confirmed cases were distributed across Rwampara (19), Bunia (6), Mongbwalu (5), Nizi (3), Komanda (3), Drodro (2), Bambu (2), Damas (1), Lita (1), Mangala (1), Mandima (1), Nyankunde (1) in Ituri, and Katwa (2) in Nord-Kivu.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,highlights,3,"10 additional deaths were recorded among previously confirmed CTE patients in Ituri (Mongbwalu 5, CTE Elikya/Bunia 2, Nyankunde 1, Komanda 1, CTE ISTM/Rwampara 1), bringing confirmed deaths to 360.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,highlights,4,"A new affected health zone, Mandima (Ituri), was reported on 2026-06-27, raising affected zones to 35/104; Ituri now reports 23/36 zones touched.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,highlights,5,"15 patients were declared recovered in Ituri after negative control tests, bringing DRC cumulative recoveries to 178 (168 Ituri, 8 Nord-Kivu, 2 Sud-Kivu).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,laboratory,1,SitRep44 reports Ituri 162 samples collected and analyzed with 45 positive (27.7%).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,laboratory,2,"Nord-Kivu received 115 samples and analyzed 99, with 2 positive; 16 remain under analysis (11 Beni, 5 Butembo). Sud-Kivu collected and analyzed 4, all negative.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,publication_context,1,INSP SitRep 44 reports through 2026-06-27 and was published on the INSP WordPress site on 2026-06-28T21:41:42 (post 25064; PDF media 25065).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-044-2026-06-27,44,2026-06-27,2026-06-28T21:41:42Z,publication_context,2,No SitRep 43 is visible in the latest INSP posts/media API; the series preserves SitRep 43 as absent/skipped and SitRep44 supersedes SitRep42 directly.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/06/Final-SitRep_MVE_RDC_N%C2%B0044_27_06_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
