source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,care_continuity,1,National isolation/CTE stock: 930.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,care_continuity,2,Ituri: 430/1015 (42.4); Nord-Kivu: 403/228 (176.8); Haut-Uele: 61/138 (44.2); Tshopo: 12/31 (38.7); Sud-Kivu: 13/25 (52.0); Bas-Uele: 11/denominator not published (rate unavailable),PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,challenges,1,"2,819 alerts; 2,507 verified (88.9%), 1,329 validated suspects, all investigated, and 201 transferred. All seven affected provinces report alert rows.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,challenges,2,Nord-Kivu has 403 total hospitalised patients against 228 beds (176.8% on a consistent all-patient basis). The printed 95.2% uses only 217/228 patients in normed structures; 186 are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,challenges,3,"Contact follow-up 27,842/31,902 (87.2%). Six reporting province seen counts sum to the national line, but the follow-up denominators sum to 31,927, 25 above the printed national 31,902. Preserve the printed national line and the unresolved discrepancy; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,challenges_review,1,"2,819 alerts; 2,507 verified (88.9%), 1,329 validated suspects, all investigated, and 201 transferred. All seven affected provinces report alert rows.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,challenges_review,2,Nord-Kivu has 403 total hospitalised patients against 228 beds (176.8% on a consistent all-patient basis). The printed 95.2% uses only 217/228 patients in normed structures; 186 are treated outside normed structures.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,challenges_review,3,"Contact follow-up 27,842/31,902 (87.2%). Six reporting province seen counts sum to the national line, but the follow-up denominators sum to 31,927, 25 above the printed national 31,902. Preserve the printed national line and the unresolved discrepancy; Sud-Kivu is unavailable, not zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,highlights,1,DRC: 7541 confirmed and 3639 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-126-2026-09-17,126,2026-09-17,2026-09-19T05:09:15Z,highlights,2,"24h: 66 confirmations and 34 deaths (16 community, 18 intra-CTE).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/09/SitRep_MVEBDB_126_17_09_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
