source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,care_continuity,1,"The national isolation/CTE census is 595 people, but the compact report does not publish a national confirmed-versus-suspected status split; all 595 remain unclassified by status.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no care continuity section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,care_continuity,2,"Ituri reports 595 patients against 860 beds, or 69.2% occupancy; that provincial denominator is not treated as national capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no care continuity section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,care_continuity,3,"The DRC cumulative recovered count is 828, producing a country-scope recovered total of 839 with the separately sourced Uganda anchor.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no care continuity section.
insp-linkedin-sitrep-086-2026-08-09,86,2026-08-09,2026-08-11T07:56:25Z,challenges,1,"community_adherence_risk - Denial of the disease and community resistance are named as the principal obstacle to overcome: opposition to safe and dignified burials at Isiro, and several burials postponed in Ituri, with denial persisting in some localities and continuing to affect adherence to response interventions.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_ebolardc-stopebola-sant%C3%A9publiquerdc-activity-7492851407071391744-dqPm,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-09 edition: the current edition publishes no challenges section."
insp-linkedin-sitrep-086-2026-08-09,86,2026-08-09,2026-08-11T07:56:25Z,challenges,2,insecurity_access - Response teams were attacked in Nord-Kivu during safe and dignified burial activities.,PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_ebolardc-stopebola-sant%C3%A9publiquerdc-activity-7492851407071391744-dqPm,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-09 edition: the current edition publishes no challenges section."
insp-linkedin-sitrep-086-2026-08-09,86,2026-08-09,2026-08-11T07:56:25Z,challenges,3,"cte_capacity - Several Ituri treatment structures (Rwampara, ISTM, Nizi and Bambu) are saturated, with further extensions in preparation alongside the newly inaugurated Kasenyi centre.",PUBLIC-CLAIM-AUDIT,https://fr.linkedin.com/posts/insp-rdc_ebolardc-stopebola-sant%C3%A9publiquerdc-activity-7492851407071391744-dqPm,"Reviewed derived narrative from the INSP SitRep promotion; this edition is a four-page publisher image packet, not a PDF report; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-09 edition: the current edition publishes no challenges section."
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,challenges_review,1,Spatial attribution - The compact format omits health-zone case and death rows. - Response: Carry the reviewed SitRep 83 zone allocation with its 5 August clock and leave later cases unallocated.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no challenges review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,challenges_review,2,"Contact follow-up - 14923 of 17896 contacts were seen, or 83.4%; the denominator is lower than in SitRep 83 and may reflect list revision. - Response: Preserve the printed numerator and denominator without interpreting the denominator change as incidence.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no challenges review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,challenges_review,3,"Reporting completeness - Tshopo publishes no daily surveillance, laboratory, or IPC values in this edition. - Response: Keep missing fields null rather than converting reporting silence to zero.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no challenges review section.
inrb-sitrep-085-2026-08-07,85,2026-08-07,2026-08-08T00:00:00Z,highlights,1,The DRC headline is 4209 confirmed cases and 1916 confirmed deaths; the country-scope endpoint is 4229 confirmed and 1918 deaths after the separately sourced Uganda anchor.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SITREP_MVEBDB_085_070826_TK-2.pdf,Reviewed derived narrative from the INSP SitRep promotion; the compact edition contains no per-health-zone table; source redistribution terms require INSP attribution and confirmation before external republication. Carried from the 2026-08-07 edition: the current edition publishes no highlights section.
