source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,care_continuity,1,"SitRep70 Tableau 6: 766 in isolation at end of day (278 confirmed / 488 suspected, a split that closes exactly against the census) at 89.1% global bed occupancy (766/860 beds); Ituri 80.4% (570/709), Nord-Kivu 136.2% (192/141) and WORSENING from 119.1%, Tshopo 40.0% (4/10, capacity up from 8 beds); Haut-Uele reports ND. The bed identity closes exactly (724 J-1 + 169 admissions - 127 exits = 766). Exits over 24h (127 total): 24 deaths, 78 non-cases, 21 recoveries, 4 escapes, 0 HGR transfers. Ituri bed capacity is flat at 709.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,care_continuity,2,"Recovered advanced +21 to 540 DRC cumulative (Ituri 20, Nord-Kivu 1).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,care_continuity,3,"68 new confirmed cases (Ituri 51, Nord-Kivu 15, Haut-Uele 2) and 40 new deaths (Ituri 30, Nord-Kivu 10, Haut-Uele 0).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,care_continuity,4,"ONE NEW affected health zone was reported: Rungu (Haut-Uele). The roster moves to 48 touched, 47 actively transmitting.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,care_continuity,5,"National contact follow-up 73.9% (11351/15358), still far below the 95% operational threshold.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,highlights,1,"NEW AFFECTED HEALTH ZONE: Rungu (Haut-Uele) at 1 confirmed / 0 deaths. Roster 47 -> 48 of 140 across five provinces, 47 in active transmission. Haut-Uele goes 4 -> 5 affected zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,highlights,2,No declared harmonization: the cumulative is cleanly additive from SitRep69 (2905 + 68 = 2973; 1269 + 40 = 1309).,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,highlights,3,"Nord-Kivu isolation saturation WORSENED sharply, 119.1% -> 136.2% on unchanged 141 beds (168 -> 192 patients), reversing last cycle's improvement.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,highlights,4,"Ituri alert investigation fell again to 53.8%, a sixth consecutive cycle of decline (86.4 -> 75.6 -> 72.8 -> 66.7 -> 64.0 -> 53.8), leaving 254 alerts uninvestigated.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-070-2026-07-23,70,2026-07-23,2026-07-25T06:37:41Z,highlights,5,"New diagnostic laboratory installed and launched at Kasenyi (Tchomia, Ituri) under DRC-Uganda cross-border coordination with WHO and US CDC support.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_70_23-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
