source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,care_continuity,1,"SitRep65 Tableau 6: 724 in isolation at end of day (272 confirmed / 452 suspected, a split that CLOSES exactly against the census this cycle) at 84.5% global bed occupancy (724/857 beds); Ituri 76.3% (539/706), Nord-Kivu 123.1% (181/141), Tshopo 40.0% (4/10); Haut-Uele reports ND. The bed identity closes exactly at every level (707 J-1 + 121 admissions - 104 exits = 724; Ituri 540 + 71 - 72 = 539; Nord-Kivu 166 + 47 - 32 = 181; Tshopo 1 + 3 - 0 = 4). Exits over 24h (104 total): 14 deaths, 63 non-cases, 22 recoveries, 4 escapes, 1 HGR transfer. Ituri first-line personnel: 119 cumulative infections, 61 recovered, 22 hospitalized, 36 deaths (CFR 30.3%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,care_continuity,2,"Recovered advanced to 466 DRC cumulative (+22: Ituri 21, Nord-Kivu 1). The implied prior baseline of 444 confirms that SitRep64's promoted 412 was understated (its own component reconstruction gave 443-444) and has now been reconciled by the source, so the apparent 412 -> 466 jump is a correction artifact and the true daily gain is +22. Country-scope recovered 477 (+11 Uganda anchor).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,highlights,1,"83 gross new confirmed cases (Ituri 67, Nord-Kivu 16) and 40 gross new deaths (Ituri 31, Nord-Kivu 9); after a data harmonization that removed 6 double-counted confirmed cases and 3 deaths from Haut-Uele, the DRC cumulative moves +77/+37 to 2344 confirmed / 930 deaths (CFR 39.7%). Haut-Uele is revised 22/13 -> 16/10; no other province lost cases, so the harmonization is a net de-duplication reconciled against Ituri's Nia-Nia zone rather than a transfer. The +83/+40 gross figures must not be read as national incidence.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,highlights,2,"Contact follow-up held at 85.8% nationally (10517/12251), still below the 95% threshold but on a denominator that GREW by 431 (11820 -> 12251) with the province rows summing exactly to the national totals, a healthier signal than SitRep64's -1751 denominator drop. Ituri 84.9% (7886/9285), Nord-Kivu 88.4% (2553/2888), Tshopo 100.0% (78/78); Haut-Uele ND, Sud-Kivu follow-up closed.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,highlights,3,"No new health zone was affected: the roster holds at 46 touched and 45 actively transmitting, with Miti-Murhesa (Sud-Kivu) printing 52 days without a confirmed case. The day's new cases concentrate at Nizi (30), Bunia (15) and Rwampara (10) in Ituri, with Ituri holding 89.1% of cumulative cases; Nord-Kivu adds at Katwa (6), Musienene (4), Beni (3), Butembo (2) and Kyondo (1). Every province's zone rows sum exactly to its Table 1 total and Nord-Kivu closes with no over-count.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,1,"reticence_post_mortem - Reticence toward post-mortem sampling (EDS/swabs), community resistance and insecurity targeting EDS teams (attack at the Muchanga bridge; activities paralysed at Nyankunde) delay confirmation and under-estimate cases. - Response: Intensify CREC/RCCE, involve religious and community leaders, secure teams, and increase the number of EDS teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,2,provider_payment - Non-payment of frontline providers (strike in the Bunia and Rwampara health zones; return to work announced after the Ituri military governor's intervention) interrupts response activities including dignified and secure burials. - Response: Regularize provider payment and secure dedicated financing.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,3,"case_load_and_capacity - Insufficient CTE/CT capacity: 123.1% occupancy in Nord-Kivu (141 beds) and 76.3% in Ituri (539 patients for 706 beds), carrying admission delays and nosocomial transmission risk. Figures match the SitRep65 Tableau 6 (current, not carried). - Response: Accelerate CTE construction and expansion, deploy temporary structures, and report bed capacity systematically.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,4,"contact_followup_degradation - Contact-tracing performance remains weak, leaving transmission chains uninterrupted: Ituri 84.9%, Nord-Kivu 88.4%, national 85.8%, below the 95% threshold. Figures match the SitRep65 Tableau 4 (current). - Response: Train, deploy and motivate community relays (RECO) with reinforced supervision, and investigate the drop observed in Ituri.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-065-2026-07-18,65,2026-07-18,2026-07-19T22:11:53Z,challenges,5,"ambulance_prepositioning - Insufficient ambulances and weak prepositioning at points of control, causing transfer and isolation delays. - Response: Preposition ambulances including at PoE/PoC, and deploy transit centres by health zone.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/07/SitRep_MVE_RDC_N°_65_18-07-2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
