source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,care_continuity,1,"The national isolation/CTE census is 777 patients; province care-status rows account for 311 confirmed patients, 461 suspected patients, and a five-patient unclassified gap.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,care_continuity,2,"Ituri reports 545 patients against 991 beds (55.0% occupancy), but its status split is 243 confirmed plus 297 suspects, leaving five patients unclassified by status.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,care_continuity,3,"Nord-Kivu reports 165 patients against 206 beds (80.1% occupancy), Haut-Uele reports 61 patients against 84 beds, and the Wamba transit centre is named as over capacity.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,care_continuity,4,The restored suspected-in-isolation subtotal is an operational care/isolation axis only; SR092 does not republish the full active suspected queue required to re-enable Module C2.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,challenges,1,"Haut-Uele remains weak on contact follow-up and treatment infrastructure, with Wamba over capacity and no standard treatment centre in the affected zones.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,challenges,2,"Valid alert volume remains high in Ituri and Nord-Kivu, and a substantial share requires transfer to care or sampling pathways.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,challenges,3,"Care status totals do not close perfectly in Ituri: 545 patients are printed against 243 confirmed plus 297 suspects, leaving a five-patient unclassified gap that is preserved rather than redistributed.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,highlights,1,The DRC headline is 4843 confirmed cases and 2272 confirmed deaths; the country-scope endpoint is 4863 confirmed and 2274 deaths after the separately sourced Uganda anchor.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,highlights,2,"The edition records 116 new confirmed cases in 24 hours: 85 in Ituri, 19 in Nord-Kivu, and 12 in Haut-Uele, with no new affected health zone.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-092-2026-08-14,92,2026-08-14,2026-08-15T22:12:53Z,highlights,3,The restored per-health-zone table carries 55 named zone rows; the Nizi row at the page break is retained at 524 confirmed cases and 236 deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_092_14_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
