source_id,sitrep_number,data_as_of,published_at,section,item_index,text,evidence_chain_id,source_url,public_note
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,care_continuity,1,National isolation/CTE stock: 814.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,care_continuity,2,"Ituri: 524 patients for 978 beds (53.6% occupancy); Nord-Kivu: 282 for 220 beds (128.2%, oversaturated); Tshopo: 7 for 25 beds (32.0%).",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,care_continuity,3,Other province fields remain null when the edition does not publish a value; no status split is inferred.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,challenges,1,"PoE/PoC reporting completeness is 83.7% (113/135), with low completeness in Haut-Uele (36%), Bas-Uele (55%) and Sud-Kivu (55.5%); only 1 of 11 strategic Ituri points operates without interruption.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,challenges,2,"Contact follow-up is weak in Bas-Uele and Haut-Uele, attributed to insufficient dedicated teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,challenges,3,"Care capacity is constrained: the Bambu and Nizi CTEs and the Kigonze and Lolwa CTs are saturated, Haut-Uele lacks standards-compliant CTEs at Isiro and Wamba, and Bas-Uele has neither a standards-compliant CTE nor a case-management partner.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,challenges_review,1,"PoE/PoC reporting completeness is 83.7% (113/135), with low completeness in Haut-Uele (36%), Bas-Uele (55%) and Sud-Kivu (55.5%); only 1 of 11 strategic Ituri points operates without interruption.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,challenges_review,2,"Contact follow-up is weak in Bas-Uele and Haut-Uele, attributed to insufficient dedicated teams.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,challenges_review,3,"Care capacity is constrained: the Bambu and Nizi CTEs and the Kigonze and Lolwa CTs are saturated, Haut-Uele lacks standards-compliant CTEs at Isiro and Wamba, and Bas-Uele has neither a standards-compliant CTE nor a case-management partner.",PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
inrb-sitrep-108-2026-08-30,108,2026-08-30,2026-08-31T19:06:53,highlights,1,DRC: 6100 confirmed and 2950 confirmed deaths.,PUBLIC-CLAIM-AUDIT,https://insp.cd/wp-content/uploads/2026/08/SitRep_MVEBDB_108_30_08_2026.pdf,Reviewed derived narrative from the INSP SitRep promotion; page-11 contact details are intentionally excluded; source redistribution terms require INSP attribution and confirmation before external republication.
